"RT @Duvi_Honig: White House Hanukkah Party New York Times @duvi_honig @POTUS sees where the return is after trip with @Scaramucci  https://…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/939025836383944704"
"RT @Duvi_Honig: White House Hanukkah Party New York Times @duvi_honig @POTUS sees where the return is after trip with @Scaramucci  https://…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/939025836383944704"
"I would love that. Say when. https://t.co/HIXltHx71a","http://web.archive.org/*/http://twitter.com/Scaramucci/status/939267380945080320"
"I would love that. Say when. https://t.co/HIXltHx71a","http://web.archive.org/*/https://twitter.com/Scaramucci/status/939267380945080320"
"RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/939344148523618304"
"RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/939344148523618304"
"RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/939506681746219008"
"RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/939506681746219008"
"Troubling chart . . . https://t.co/q80sQNFHS4","http://web.archive.org/*/http://twitter.com/Scaramucci/status/939520024926187520"
"Troubling chart . . . https://t.co/q80sQNFHS4","http://web.archive.org/*/https://twitter.com/Scaramucci/status/939520024926187520"
"I'm choosing #GoNavy to take home the win at today's #ArmyNavy game https://t.co/GknXYomdSF","http://web.archive.org/*/http://twitter.com/Scaramucci/status/939533647257985025"
"I'm choosing #GoNavy to take home the win at today's #ArmyNavy game https://t.co/GknXYomdSF","http://web.archive.org/*/https://twitter.com/Scaramucci/status/939533647257985025"
"Have to calm down now with all the @potus @realDonaldTrump hatred and report the news. Stop the extreme bias to pus… https://t.co/hhcHVo64js","http://web.archive.org/*/http://twitter.com/Scaramucci/status/939587205051441152"
"Have to calm down now with all the @potus @realDonaldTrump hatred and report the news. Stop the extreme bias to pus… https://t.co/hhcHVo64js","http://web.archive.org/*/https://twitter.com/Scaramucci/status/939587205051441152"
"Sderot took another incoming  Kassam rocket today. Iron Dome missed. Hit a school.  These people are nuts. Enough o… https://t.co/xyBPR4NT70","http://web.archive.org/*/http://twitter.com/Scaramucci/status/939699880355823616"
"Sderot took another incoming  Kassam rocket today. Iron Dome missed. Hit a school.  These people are nuts. Enough o… https://t.co/xyBPR4NT70","http://web.archive.org/*/https://twitter.com/Scaramucci/status/939699880355823616"
"https://t.co/Q7tHDMBHe8","http://web.archive.org/*/http://twitter.com/Scaramucci/status/939937893077929987"
"https://t.co/Q7tHDMBHe8","http://web.archive.org/*/https://twitter.com/Scaramucci/status/939937893077929987"
"RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/939979783454195714"
"RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/939979783454195714"
"RT @DispatchAlerts: Theodore Decker commentary: Tweet might be spark the opioid crisis needs. https://t.co/3QcgMbqaTf https://t.co/BfOBBjSg…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/939979881403895808"
"RT @DispatchAlerts: Theodore Decker commentary: Tweet might be spark the opioid crisis needs. https://t.co/3QcgMbqaTf https://t.co/BfOBBjSg…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/939979881403895808"
"RT @Cernovich: Silenced, my documentary on free speech, is available for your viewing pleasure for this weekend. 

Watch for free. I ask th…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/940353046315454464"
"RT @Cernovich: Silenced, my documentary on free speech, is available for your viewing pleasure for this weekend. 

Watch for free. I ask th…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/940353046315454464"
"RT @MariaBartiromo: Actor Jace Norman on efforts to end bullying and his company Creator Edge Media. https://t.co/bAErPiyNDl @Jacenorman @M…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/940372184308109312"
"RT @MariaBartiromo: Actor Jace Norman on efforts to end bullying and his company Creator Edge Media. https://t.co/bAErPiyNDl @Jacenorman @M…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/940372184308109312"
"RT @JodiPWBZ: @PJK4brainhealth @Scaramucci @ScaramucciPost @OhioAG https://t.co/nouP5YMx8Z","http://web.archive.org/*/http://twitter.com/Scaramucci/status/940416729028710402"
"RT @JodiPWBZ: @PJK4brainhealth @Scaramucci @ScaramucciPost @OhioAG https://t.co/nouP5YMx8Z","http://web.archive.org/*/https://twitter.com/Scaramucci/status/940416729028710402"
"Hey @Spotify don’t oversell your customers! That playlist has to last at least 86,000 seconds! 😎🇺🇸 https://t.co/qhFOakigMB","http://web.archive.org/*/http://twitter.com/Scaramucci/status/940751852190224384"
"Hey @Spotify don’t oversell your customers! That playlist has to last at least 86,000 seconds! 😎🇺🇸 https://t.co/qhFOakigMB","http://web.archive.org/*/https://twitter.com/Scaramucci/status/940751852190224384"
"RT @bpolitics: The GOP tax plan ""doesn't seem like it was super well thought out,"" says former White House Communications Director Anthony…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/940950809927475200"
"RT @bpolitics: The GOP tax plan ""doesn't seem like it was super well thought out,"" says former White House Communications Director Anthony…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/940950809927475200"
"RT @bpolitics: Anthony Scaramucci says Roy Moore's defeat ""was a good day for America yesterday in the sense that Bannon lost"" https://t.co…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/940950837685342209"
"RT @bpolitics: Anthony Scaramucci says Roy Moore's defeat ""was a good day for America yesterday in the sense that Bannon lost"" https://t.co…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/940950837685342209"
"RT @business: The establishment doesn't want President Donald Trump to succeed, @Scaramucci says https://t.co/Lm9XXJu7oX https://t.co/uQzpY…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/940954091529887744"
"RT @business: The establishment doesn't want President Donald Trump to succeed, @Scaramucci says https://t.co/Lm9XXJu7oX https://t.co/uQzpY…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/940954091529887744"
"RT @bsurveillance: Anthony @Scaramucci with @tomkeene &amp; @FerroTV: I wouldn't count Steve Bannon out.. He's not my cup of tea politically..…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/940957534025863169"
"RT @bsurveillance: Anthony @Scaramucci with @tomkeene &amp; @FerroTV: I wouldn't count Steve Bannon out.. He's not my cup of tea politically..…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/940957534025863169"
"Bannon Has to Own This Loss https://t.co/HGXgt5gLBc thank you @tomkeene @FerroTV for having me on @bsurveillance","http://web.archive.org/*/http://twitter.com/Scaramucci/status/940984110742417408"
"Bannon Has to Own This Loss https://t.co/HGXgt5gLBc thank you @tomkeene @FerroTV for having me on @bsurveillance","http://web.archive.org/*/https://twitter.com/Scaramucci/status/940984110742417408"
"Just interviewed by @JessePalmerTV. Catch our chat on tomorrow’s @DailyMailTV. https://t.co/fsxEuuqFgR &lt;https://t.co/fsxEuuqFgR&gt;","http://web.archive.org/*/http://twitter.com/Scaramucci/status/941062760976265216"
"Just interviewed by @JessePalmerTV. Catch our chat on tomorrow’s @DailyMailTV. https://t.co/fsxEuuqFgR &lt;https://t.co/fsxEuuqFgR&gt;","http://web.archive.org/*/https://twitter.com/Scaramucci/status/941062760976265216"
"RT @ericbolling: Eric Chase passed 100 days ago. Last night, a friend contacted me- his son died of an opioid overdose also. This is… ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/941098986252857344"
"RT @ericbolling: Eric Chase passed 100 days ago. Last night, a friend contacted me- his son died of an opioid overdose also. This is… ","http://web.archive.org/*/https://twitter.com/Scaramucci/status/941098986252857344"
"RT @gayGOPnews: Prayers are with you every day @ericbolling, as are our thanks for all you and ppl like @Scaramucci do to raise awa… ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/941099000194838530"
"RT @gayGOPnews: Prayers are with you every day @ericbolling, as are our thanks for all you and ppl like @Scaramucci do to raise awa… ","http://web.archive.org/*/https://twitter.com/Scaramucci/status/941099000194838530"
"Will this prevent @DailyMailUK from sending photographers to the house? Tune in!!
Just interviewed by… https://t.co/ss7d6bIfxg","http://web.archive.org/*/http://twitter.com/Scaramucci/status/941138863774486528"
"Will this prevent @DailyMailUK from sending photographers to the house? Tune in!!
Just interviewed by… https://t.co/ss7d6bIfxg","http://web.archive.org/*/https://twitter.com/Scaramucci/status/941138863774486528"
".@bluedeltajeans these dudes are trying to get me to turn in my cargoes for Blue Delta Jeans! No this isn’t a promo… https://t.co/VXyeeh0sou","http://web.archive.org/*/http://twitter.com/Scaramucci/status/941321961745076224"
".@bluedeltajeans these dudes are trying to get me to turn in my cargoes for Blue Delta Jeans! No this isn’t a promo… https://t.co/VXyeeh0sou","http://web.archive.org/*/https://twitter.com/Scaramucci/status/941321961745076224"
"RT @bluedeltajeans: Thanks @Scaramucci for having us @coreclub today! We love this guy. #bdjfamily https://t.co/UWjoPn2ad4","http://web.archive.org/*/http://twitter.com/Scaramucci/status/941333162470371328"
"RT @bluedeltajeans: Thanks @Scaramucci for having us @coreclub today! We love this guy. #bdjfamily https://t.co/UWjoPn2ad4","http://web.archive.org/*/https://twitter.com/Scaramucci/status/941333162470371328"
"A big shout out to my friends @FBI @NewYorkFBI and @NYPDDetectives for keeping us all safe. There are so many attac… https://t.co/JdSfyKSzj8","http://web.archive.org/*/http://twitter.com/Scaramucci/status/941377994651832322"
"A big shout out to my friends @FBI @NewYorkFBI and @NYPDDetectives for keeping us all safe. There are so many attac… https://t.co/JdSfyKSzj8","http://web.archive.org/*/https://twitter.com/Scaramucci/status/941377994651832322"
".@ipictheaters many thanks to @THR @teamamato @billboard for inviting us to the @starwars premiere. My son is the… https://t.co/XGMli2AghC","http://web.archive.org/*/http://twitter.com/Scaramucci/status/941467777491140608"
".@ipictheaters many thanks to @THR @teamamato @billboard for inviting us to the @starwars premiere. My son is the… https://t.co/XGMli2AghC","http://web.archive.org/*/https://twitter.com/Scaramucci/status/941467777491140608"
"RT @LenBermanSports: The Mooch @Scaramucci is coming on now! Listen! @wor710","http://web.archive.org/*/http://twitter.com/Scaramucci/status/941664082486267906"
"RT @LenBermanSports: The Mooch @Scaramucci is coming on now! Listen! @wor710","http://web.archive.org/*/https://twitter.com/Scaramucci/status/941664082486267906"
"Any time Len. You are a NY legend. Proud to be on with you and our hometown is the best. #ghostmotorcycles https://t.co/jtMXkpWOpE","http://web.archive.org/*/http://twitter.com/Scaramucci/status/941668144246153216"
"Any time Len. You are a NY legend. Proud to be on with you and our hometown is the best. #ghostmotorcycles https://t.co/jtMXkpWOpE","http://web.archive.org/*/https://twitter.com/Scaramucci/status/941668144246153216"
"RT @LenBermanSports: Hey Mooch....@Scaramucci Thanks for the great interview! You gotta come back sometime. #PortWashington","http://web.archive.org/*/http://twitter.com/Scaramucci/status/941668180514295809"
"RT @LenBermanSports: Hey Mooch....@Scaramucci Thanks for the great interview! You gotta come back sometime. #PortWashington","http://web.archive.org/*/https://twitter.com/Scaramucci/status/941668180514295809"
"RT @LenBermanSports: Must listen. Our interview with The Mooch. @Scaramucci He talks Bannon, Priebus, Omarosa and karma for the writer who…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/941732214869553152"
"RT @LenBermanSports: Must listen. Our interview with The Mooch. @Scaramucci He talks Bannon, Priebus, Omarosa and karma for the writer who…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/941732214869553152"
"RT @Fazolis: 1 RETWEET = 1 POUND OF PASTA DONATED TO @feedthechildren. Let's help those in need this Holiday season (ends 12/31/2017). #Fee…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/941759546971836416"
"RT @Fazolis: 1 RETWEET = 1 POUND OF PASTA DONATED TO @feedthechildren. Let's help those in need this Holiday season (ends 12/31/2017). #Fee…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/941759546971836416"
"RT @ScaramucciPost: The Presidents Commission on Combatting Drug Addiction and The Opioid Crisis https://t.co/f6zsqQBswb","http://web.archive.org/*/http://twitter.com/Scaramucci/status/941891960255676416"
"RT @ScaramucciPost: The Presidents Commission on Combatting Drug Addiction and The Opioid Crisis https://t.co/f6zsqQBswb","http://web.archive.org/*/https://twitter.com/Scaramucci/status/941891960255676416"
"Big shot out to my Mom who is dealing with Leukemia like the Boss she has always been! About to turn 81 with grace,… https://t.co/ANvLCgx19o","http://web.archive.org/*/http://twitter.com/Scaramucci/status/942076543433617408"
"Big shot out to my Mom who is dealing with Leukemia like the Boss she has always been! About to turn 81 with grace,… https://t.co/ANvLCgx19o","http://web.archive.org/*/https://twitter.com/Scaramucci/status/942076543433617408"
"RT @RabbiShmuley: ONLY THREE DAYS LEFT!

Please join us for a warm evening of refreshments and an enlightening discussion with fmr. White H…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/942125810516885505"
"RT @RabbiShmuley: ONLY THREE DAYS LEFT!

Please join us for a warm evening of refreshments and an enlightening discussion with fmr. White H…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/942125810516885505"
".@TuftsUniversity https://t.co/8CqzvxUY0I","http://web.archive.org/*/http://twitter.com/Scaramucci/status/942490399939194880"
".@TuftsUniversity https://t.co/8CqzvxUY0I","http://web.archive.org/*/https://twitter.com/Scaramucci/status/942490399939194880"
"Pikachu https://t.co/N4UyIeCeDh","http://web.archive.org/*/http://twitter.com/Scaramucci/status/942708598051831809"
"Pikachu https://t.co/N4UyIeCeDh","http://web.archive.org/*/https://twitter.com/Scaramucci/status/942708598051831809"
"RT @60Minutes: Congress must aggressively investigate the pharmaceutical industry's role in the opioid crisis, says New Hampshire Senator M…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/942708704482349056"
"RT @60Minutes: Congress must aggressively investigate the pharmaceutical industry's role in the opioid crisis, says New Hampshire Senator M…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/942708704482349056"
"Of course it is https://t.co/U9yu8CJ8Vr","http://web.archive.org/*/http://twitter.com/Scaramucci/status/942710640623472642"
"Of course it is https://t.co/U9yu8CJ8Vr","http://web.archive.org/*/https://twitter.com/Scaramucci/status/942710640623472642"
"RT @FoxNews: .@Scaramucci on @POTUS: “This is a transformative president.” @foxandfriends https://t.co/63uOAIAy0u","http://web.archive.org/*/http://twitter.com/Scaramucci/status/942742926542737408"
"RT @FoxNews: .@Scaramucci on @POTUS: “This is a transformative president.” @foxandfriends https://t.co/63uOAIAy0u","http://web.archive.org/*/https://twitter.com/Scaramucci/status/942742926542737408"
"RT @FoxNews: .@Scaramucci on @foxandfriends: Here’s what we need to talk about: Booming economy, rising wages, real job growth, real wage g…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/942758180899250178"
"RT @FoxNews: .@Scaramucci on @foxandfriends: Here’s what we need to talk about: Booming economy, rising wages, real job growth, real wage g…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/942758180899250178"
"RT @foxandfriends: .@Scaramucci: It’s underreported but President Trump has street smarts and a common sense he’s used to strengthen our al…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943078445004804097"
"RT @foxandfriends: .@Scaramucci: It’s underreported but President Trump has street smarts and a common sense he’s used to strengthen our al…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/943078445004804097"
"RT @foxnewsradio: He was only there for a total of 11 days, but former White House Communications Director @Scaramucci made sure he m… ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943179860649938944"
"RT @foxnewsradio: He was only there for a total of 11 days, but former White House Communications Director @Scaramucci made sure he m… ","http://web.archive.org/*/https://twitter.com/Scaramucci/status/943179860649938944"
"RT @YoungDems4Trump: Not only is @DonaldJTrumpJr here, but so is @charliekirk11 and @Scaramucci.

@TPUSA = Greatest Of All Time.
#SAS2017🌴🇺🇸","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943205824796790785"
"RT @YoungDems4Trump: Not only is @DonaldJTrumpJr here, but so is @charliekirk11 and @Scaramucci.

@TPUSA = Greatest Of All Time.
#SAS2017🌴🇺🇸","http://web.archive.org/*/https://twitter.com/Scaramucci/status/943205824796790785"
"RT @Duvi_Honig: @ojchamber @ReserveCutNYC host Albert Allaham with @Scaramucci &amp; OJC Executive VP Dr. Josepf Frager https://t.co/BccH2AFL6B","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943266694251929600"
"RT @Duvi_Honig: @ojchamber @ReserveCutNYC host Albert Allaham with @Scaramucci &amp; OJC Executive VP Dr. Josepf Frager https://t.co/BccH2AFL6B","http://web.archive.org/*/https://twitter.com/Scaramucci/status/943266694251929600"
"RT @Duvi_Honig: https://t.co/4MP3Gsl0Of @ojchamber “Here, in the heart of the business world, we are declaring succeeding making the world…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943278669639843841"
"RT @Duvi_Honig: https://t.co/4MP3Gsl0Of @ojchamber “Here, in the heart of the business world, we are declaring succeeding making the world…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/943278669639843841"
"@frankshab DM me","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943458288544440320"
"@frankshab DM me","http://web.archive.org/*/https://twitter.com/Scaramucci/status/943458288544440320"
"Some people call it @PageSix some call it Page Sucks! 😎 congratulations on your 40th year!","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943505633915138049"
"Some people call it @PageSix some call it Page Sucks! 😎 congratulations on your 40th year!","http://web.archive.org/*/https://twitter.com/Scaramucci/status/943505633915138049"
"RT @BarstoolJim: @BarstoolBigCat @JSB_TV Hey we dont assume genders, @Scaramucci told us its a fluid spectrum","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943510704224702464"
"RT @BarstoolJim: @BarstoolBigCat @JSB_TV Hey we dont assume genders, @Scaramucci told us its a fluid spectrum","http://web.archive.org/*/https://twitter.com/Scaramucci/status/943510704224702464"
"And so it begins. The tax bill is not perfect, but a massive improvement. Expect faster wage growth and higher corp… https://t.co/TGC13vcsBn","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943562578063708163"
"And so it begins. The tax bill is not perfect, but a massive improvement. Expect faster wage growth and higher corp… https://t.co/TGC13vcsBn","http://web.archive.org/*/https://twitter.com/Scaramucci/status/943562578063708163"
"My apologies for missing this. Hopefully next year. I am at home looking after my Mom. https://t.co/OuhmRLoXzy","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943586101142392834"
"My apologies for missing this. Hopefully next year. I am at home looking after my Mom. https://t.co/OuhmRLoXzy","http://web.archive.org/*/https://twitter.com/Scaramucci/status/943586101142392834"
"RT @BorisEP: Breakfast with Boris will launch in January, make sure you subscribe to get the newsletter sent to your inbox in the morning!…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943591625116274689"
"RT @BorisEP: Breakfast with Boris will launch in January, make sure you subscribe to get the newsletter sent to your inbox in the morning!…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/943591625116274689"
"Congratulations!!! https://t.co/SPsed60ztQ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943591678060978177"
"Congratulations!!! https://t.co/SPsed60ztQ","http://web.archive.org/*/https://twitter.com/Scaramucci/status/943591678060978177"
"RT @BorisEP: Breakfast with Boris will launch in January, make sure you subscribe to get the newsletter sent to your inbox in the morning!…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943591691956707328"
"RT @BorisEP: Breakfast with Boris will launch in January, make sure you subscribe to get the newsletter sent to your inbox in the morning!…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/943591691956707328"
"@DavidBahnsen @DavidAFrench @JonahNRO @RichLowry @DrJayRichards @robertsirico @VDHanson @larry_kudlow… https://t.co/I6vqlkwesp","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943661377213861889"
"@DavidBahnsen @DavidAFrench @JonahNRO @RichLowry @DrJayRichards @robertsirico @VDHanson @larry_kudlow… https://t.co/I6vqlkwesp","http://web.archive.org/*/https://twitter.com/Scaramucci/status/943661377213861889"
"RT @ScaramucciPost: Since we started trying to get retweets for The Opioid Epidemic Tweet embedded below 25 days ago:

- Approximately 4,37…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943828261561405441"
"RT @ScaramucciPost: Since we started trying to get retweets for The Opioid Epidemic Tweet embedded below 25 days ago:

- Approximately 4,37…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/943828261561405441"
".@daphnebarak wishing you a wonderful Hanukkah. You have been a wonderful friend, fiercely loyal and someone with g… https://t.co/KQJK5Rlc6I","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943943148341989377"
".@daphnebarak wishing you a wonderful Hanukkah. You have been a wonderful friend, fiercely loyal and someone with g… https://t.co/KQJK5Rlc6I","http://web.archive.org/*/https://twitter.com/Scaramucci/status/943943148341989377"
"Many thanks @StephenAtHome @colbertlateshow it was quite a year hopefully the cartoonist lasted  longer than I did! https://t.co/NmrkT77kk0","http://web.archive.org/*/http://twitter.com/Scaramucci/status/943983034658951169"
"Many thanks @StephenAtHome @colbertlateshow it was quite a year hopefully the cartoonist lasted  longer than I did! https://t.co/NmrkT77kk0","http://web.archive.org/*/https://twitter.com/Scaramucci/status/943983034658951169"
"RT @FryGuy4256: Sums up a lot of how I see things. https://t.co/I7AGYd9IUS","http://web.archive.org/*/http://twitter.com/Scaramucci/status/944043661809025025"
"RT @FryGuy4256: Sums up a lot of how I see things. https://t.co/I7AGYd9IUS","http://web.archive.org/*/https://twitter.com/Scaramucci/status/944043661809025025"
"Thanks Nick. Merry Christmas 🎄 and Happy New Year https://t.co/vKht5HFsMN","http://web.archive.org/*/http://twitter.com/Scaramucci/status/944043880504274944"
"Thanks Nick. Merry Christmas 🎄 and Happy New Year https://t.co/vKht5HFsMN","http://web.archive.org/*/https://twitter.com/Scaramucci/status/944043880504274944"
"This is the main difference between the Italians and Irish at Christmas @seanhannity @BillOReilly https://t.co/mctIkAaEDh","http://web.archive.org/*/http://twitter.com/Scaramucci/status/944246929164292096"
"This is the main difference between the Italians and Irish at Christmas @seanhannity @BillOReilly https://t.co/mctIkAaEDh","http://web.archive.org/*/https://twitter.com/Scaramucci/status/944246929164292096"
"RT @ScaramucciPost: This @nytimes story is up to 446 retweets. Please retweet it and get it to 500 retweets by 8pm ET. There has to be &gt;500…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/944364274939506688"
"RT @ScaramucciPost: This @nytimes story is up to 446 retweets. Please retweet it and get it to 500 retweets by 8pm ET. There has to be &gt;500…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/944364274939506688"
"RT @DavidBahnsen: Great comments in the new website already https://t.co/ds04Kl6rOh from foreword-author, @DavidAFrench, and allies in the…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/944475460901179392"
"RT @DavidBahnsen: Great comments in the new website already https://t.co/ds04Kl6rOh from foreword-author, @DavidAFrench, and allies in the…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/944475460901179392"
"RT @FoxNews: TONIGHT on @WattersWorld, @JesseBWatters talks to @Scaramucci - Tune in at 8p ET on Fox News Channel! https://t.co/uYHCOxKX5T","http://web.archive.org/*/http://twitter.com/Scaramucci/status/944639516790358016"
"RT @FoxNews: TONIGHT on @WattersWorld, @JesseBWatters talks to @Scaramucci - Tune in at 8p ET on Fox News Channel! https://t.co/uYHCOxKX5T","http://web.archive.org/*/https://twitter.com/Scaramucci/status/944639516790358016"
"RT @FoxNews: On @WattersWorld, Anthony @Scaramucci discussed what President @realDonaldTrump's legacy will be following his victory with ta…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/944746245049987073"
"RT @FoxNews: On @WattersWorld, Anthony @Scaramucci discussed what President @realDonaldTrump's legacy will be following his victory with ta…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/944746245049987073"
"RT @FoxNews: .@Scaramucci on 2018 midterms: ""I think if [@POTUS] just stays on course, he gets out there and he does the beautiful job that…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/944747203775619072"
"RT @FoxNews: .@Scaramucci on 2018 midterms: ""I think if [@POTUS] just stays on course, he gets out there and he does the beautiful job that…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/944747203775619072"
"RT @FoxNews: .@Scaramucci on @PressSec: ""There's a sense of kindness about Sarah and I think the American people see that and appreciate it…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/944747446718074880"
"RT @FoxNews: .@Scaramucci on @PressSec: ""There's a sense of kindness about Sarah and I think the American people see that and appreciate it…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/944747446718074880"
"RT @FoxNews: .@Scaramucci on @POTUS heading into 2018 midterms: ""People are waking up that he has the right policies."" @WattersWorld https:…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/944748433121988608"
"RT @FoxNews: .@Scaramucci on @POTUS heading into 2018 midterms: ""People are waking up that he has the right policies."" @WattersWorld https:…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/944748433121988608"
"RT @FoxNews: .@Scaramucci on @POTUS: ""What the Trump legacy is going to be about is empowering working class families and middle class fami…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/944748451606269952"
"RT @FoxNews: .@Scaramucci on @POTUS: ""What the Trump legacy is going to be about is empowering working class families and middle class fami…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/944748451606269952"
"RT @FoxNews: .@Scaramucci on the media targeting @realDonaldTrump: ""They're gonna continue to hit him cause he represents change and disrup…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/944928620048461824"
"RT @FoxNews: .@Scaramucci on the media targeting @realDonaldTrump: ""They're gonna continue to hit him cause he represents change and disrup…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/944928620048461824"
"RT @FoxNews: .@Scaramucci on the media targeting @realDonaldTrump: ""They're gonna continue to hit him cause he represents change and disrup…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/944928620048461824"
"RT @RealWeiseDame: .@Scaramucci shows us more unifying narrative by finding point of agreement with Bannon in that ""the swamp is like a bus…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/945013858435035136"
"RT @RealWeiseDame: .@Scaramucci shows us more unifying narrative by finding point of agreement with Bannon in that ""the swamp is like a bus…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/945013858435035136"
"RT @FoxNews: On @WattersWorld, Anthony @Scaramucci discussed what President @realDonaldTrump's legacy will be following his victory with ta…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/945050981208875008"
"RT @FoxNews: On @WattersWorld, Anthony @Scaramucci discussed what President @realDonaldTrump's legacy will be following his victory with ta…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/945050981208875008"
"RT @FNC_Ladies_Rule: 🌊🌎@WattersWorld w/ @JesseBWatters 

@Scaramucci : 2018's going to be a spectacular year
Former White House communicati…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/945142486284095488"
"RT @FNC_Ladies_Rule: 🌊🌎@WattersWorld w/ @JesseBWatters 

@Scaramucci : 2018's going to be a spectacular year
Former White House communicati…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/945142486284095488"
"RT @jbro_1776: Now why would @Twitter ban Julian Assange when he was prepping to drop something big? Who is @Twitter trying to protect by t…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/945154248307769344"
"RT @jbro_1776: Now why would @Twitter ban Julian Assange when he was prepping to drop something big? Who is @Twitter trying to protect by t…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/945154248307769344"
