"New York Post Editorial Board: ""This is the tax-cut plan America needs"" https://t.co/GAYcuzseRR","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/926478580820922368"
"New York Post Editorial Board: ""This is the tax-cut plan America needs"" https://t.co/GAYcuzseRR","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/926478580820922368"
"Tax Reform Means a Better Tomorrow for All Americans: https://t.co/Tp9LFPDcHD","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/926494939940302848"
"Tax Reform Means a Better Tomorrow for All Americans: https://t.co/Tp9LFPDcHD","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/926494939940302848"
"President Trump and the First Lady have departed for Asia. Follow their trip in photos: https://t.co/2EdlNGZPYw… https://t.co/SQw29BbwSG","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/926517090680532992"
"President Trump and the First Lady have departed for Asia. Follow their trip in photos: https://t.co/2EdlNGZPYw… https://t.co/SQw29BbwSG","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/926517090680532992"
"RT @realDonaldTrump: Thank you to our GREAT Military/Veterans and @PacificCommand.

Remember #PearlHarbor. Remember the @USSArizona!

A day…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/926791430269317122"
"RT @realDonaldTrump: Thank you to our GREAT Military/Veterans and @PacificCommand.

Remember #PearlHarbor. Remember the @USSArizona!

A day…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/926791430269317122"
"Everything you need to know about #POTUSinAsia: https://t.co/ne90TjOxrA https://t.co/gsl6hUuboj","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/926823608957177856"
"Everything you need to know about #POTUSinAsia: https://t.co/ne90TjOxrA https://t.co/gsl6hUuboj","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/926823608957177856"
"President Trump &amp; First Lady Melania Trump's first stop on the way to Asia: Hawaii. See the photos:… https://t.co/XukVbmjllo","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/926835439326990341"
"President Trump &amp; First Lady Melania Trump's first stop on the way to Asia: Hawaii. See the photos:… https://t.co/XukVbmjllo","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/926835439326990341"
"Thank you to our military, veterans, and the U.S. Pacific Command.

Next stop of #POTUSinAsia: Japan https://t.co/EQpoaMMMuN","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/926869159908200453"
"Thank you to our military, veterans, and the U.S. Pacific Command.

Next stop of #POTUSinAsia: Japan https://t.co/EQpoaMMMuN","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/926869159908200453"
"Keep up with all of the stops on #POTUSinAsia and follow along here: https://t.co/6upHZjK2L4 https://t.co/1v52XLH8kv","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/926898854301184000"
"Keep up with all of the stops on #POTUSinAsia and follow along here: https://t.co/6upHZjK2L4 https://t.co/1v52XLH8kv","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/926898854301184000"
"RT @FLOTUS: On the way to Asia. I am looking forward to seeing Mrs. Abe 🇯🇵, First Lady Kim 🇰🇷 and Madame Peng 🇨🇳 again! #FLOTUSinAsia","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/926944398897803264"
"RT @FLOTUS: On the way to Asia. I am looking forward to seeing Mrs. Abe 🇯🇵, First Lady Kim 🇰🇷 and Madame Peng 🇨🇳 again! #FLOTUSinAsia","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/926944398897803264"
"Stories the West Wing is Reading: Tax Cuts and Job Growth https://t.co/WKpIH5Cr1r https://t.co/rPQxrTrcBL","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/926949940361924610"
"Stories the West Wing is Reading: Tax Cuts and Job Growth https://t.co/WKpIH5Cr1r https://t.co/rPQxrTrcBL","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/926949940361924610"
"President Trump and the First Lady are on their way to Japan for the second stop of #POTUSinAsia. More:… https://t.co/74b2ES6ajV","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/926960511526334466"
"President Trump and the First Lady are on their way to Japan for the second stop of #POTUSinAsia. More:… https://t.co/74b2ES6ajV","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/926960511526334466"
"RT @realDonaldTrump: Just gave a speech to the great men and women at Yokota Air Base in Tokyo, Japan. Leaving to see Prime Minister Abe. h…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927033342909931521"
"RT @realDonaldTrump: Just gave a speech to the great men and women at Yokota Air Base in Tokyo, Japan. Leaving to see Prime Minister Abe. h…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927033342909931521"
"President Trump and the First Lady have landed in Japan #POTUSinAsia https://t.co/2EdlNGZPYw https://t.co/4nlBd5CAwj","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927180965981642752"
"President Trump and the First Lady have landed in Japan #POTUSinAsia https://t.co/2EdlNGZPYw https://t.co/4nlBd5CAwj","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927180965981642752"
"""Our alliance is a testament to the transformative power of freedom."" #POTUSinAsia https://t.co/KOmFjC6Hju","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927190275071541248"
"""Our alliance is a testament to the transformative power of freedom."" #POTUSinAsia https://t.co/KOmFjC6Hju","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927190275071541248"
"""As Americans celebrate Veterans Day this month, we honor all who have sacrificed to make peace and stability possi… https://t.co/kjwWjYW41V","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927190777087840261"
"""As Americans celebrate Veterans Day this month, we honor all who have sacrificed to make peace and stability possi… https://t.co/kjwWjYW41V","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927190777087840261"
"Follow President Trump and the First Lady's trip to Asia in photos: https://t.co/2EdlNGZPYw #POTUSinAsia https://t.co/50GwMvU2Qf","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927220978509385729"
"Follow President Trump and the First Lady's trip to Asia in photos: https://t.co/2EdlNGZPYw #POTUSinAsia https://t.co/50GwMvU2Qf","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927220978509385729"
"RT @realDonaldTrump: May God be w/ the people of Sutherland Springs, Texas. The FBI &amp; law enforcement are on the scene. I am monitoring the…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927280499080474624"
"RT @realDonaldTrump: May God be w/ the people of Sutherland Springs, Texas. The FBI &amp; law enforcement are on the scene. I am monitoring the…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927280499080474624"
"RT @PressSec: .@POTUS makes first remarks in Tokyo after horrific attack in TX. “Through the tears and through the sadness, we stand strong…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927333176120356864"
"RT @PressSec: .@POTUS makes first remarks in Tokyo after horrific attack in TX. “Through the tears and through the sadness, we stand strong…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927333176120356864"
"RT @realDonaldTrump: ...Americans do what we do best: we pull together. We join hands. We lock arms and through the tears and the sadness,…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927399296386895878"
"RT @realDonaldTrump: ...Americans do what we do best: we pull together. We join hands. We lock arms and through the tears and the sadness,…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927399296386895878"
"Watch LIVE as President Trump participates in a joint press conference with Prime Minister Abe:… https://t.co/9f1HpOYLa8","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927414983696117760"
"Watch LIVE as President Trump participates in a joint press conference with Prime Minister Abe:… https://t.co/9f1HpOYLa8","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927414983696117760"
"RT @realDonaldTrump: #USA🇺🇸 #Japan🇯🇵 https://t.co/EvxFqAVnFS","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927542182688501760"
"RT @realDonaldTrump: #USA🇺🇸 #Japan🇯🇵 https://t.co/EvxFqAVnFS","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927542182688501760"
"Follow President Trump and the First Lady's trip to Asia in photos: https://t.co/2EdlNGZPYw #POTUSinAsia https://t.co/rbTnL7TnO0","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927559711771320321"
"Follow President Trump and the First Lady's trip to Asia in photos: https://t.co/2EdlNGZPYw #POTUSinAsia https://t.co/rbTnL7TnO0","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927559711771320321"
"America Stands Strong: https://t.co/eVMSFMYH7X","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927599466294759424"
"America Stands Strong: https://t.co/eVMSFMYH7X","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927599466294759424"
"While in Japan, President Trump spoke to U.S. servicemembers at Yokota Air Base. More: https://t.co/K8LZ9ZcETR… https://t.co/JJyuV9DPOs","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927618600273408000"
"While in Japan, President Trump spoke to U.S. servicemembers at Yokota Air Base. More: https://t.co/K8LZ9ZcETR… https://t.co/JJyuV9DPOs","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927618600273408000"
"Catch up on what the West Wing staff is reading today: https://t.co/yEy0r64FWU https://t.co/FWj5l4U2s6","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927680001260113920"
"Catch up on what the West Wing staff is reading today: https://t.co/yEy0r64FWU https://t.co/FWj5l4U2s6","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927680001260113920"
"President Trump &amp; the First Lady are on their way to the Republic of Korea for the third stop of #POTUSinAsia. More… https://t.co/Bmw3W78UsO","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927713724189806592"
"President Trump &amp; the First Lady are on their way to the Republic of Korea for the third stop of #POTUSinAsia. More… https://t.co/Bmw3W78UsO","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927713724189806592"
"RT @PressSec: .@POTUS dines with our troops at Camp Humphreys in South Korea. #Loveourtroops! https://t.co/zbBOV6ln9S","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927888254879371264"
"RT @PressSec: .@POTUS dines with our troops at Camp Humphreys in South Korea. #Loveourtroops! https://t.co/zbBOV6ln9S","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927888254879371264"
"RT @realDonaldTrump: It was my great honor to have lunch with our INCREDIBLE U.S. and ROK troops at Camp Humphreys, in South Korea. 🇺🇸🇰🇷 ht…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927888364782661632"
"RT @realDonaldTrump: It was my great honor to have lunch with our INCREDIBLE U.S. and ROK troops at Camp Humphreys, in South Korea. 🇺🇸🇰🇷 ht…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927888364782661632"
"Take a look back on the President and First Lady's visit to Japan: https://t.co/2EdlNGZPYw #POTUSinAsia https://t.co/ChOLnt6Jn9","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927927634713104384"
"Take a look back on the President and First Lady's visit to Japan: https://t.co/2EdlNGZPYw #POTUSinAsia https://t.co/ChOLnt6Jn9","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927927634713104384"
"Strengthening Resolve, Promoting Freedom: https://t.co/pP4EueI0ZT","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927954556520206341"
"Strengthening Resolve, Promoting Freedom: https://t.co/pP4EueI0ZT","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927954556520206341"
"Keep up with #POTUSinAsia: https://t.co/6upHZjK2L4 https://t.co/9lbZLivMPM","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/927985519723712512"
"Keep up with #POTUSinAsia: https://t.co/6upHZjK2L4 https://t.co/9lbZLivMPM","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/927985519723712512"
"RT @VP: Great meetings talking tax cuts on Capitol Hill. @IvankaTrump &amp; I discussed TAX RELIEF for working families w/ @cathymcmorris.Getti…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928015637976403969"
"RT @VP: Great meetings talking tax cuts on Capitol Hill. @IvankaTrump &amp; I discussed TAX RELIEF for working families w/ @cathymcmorris.Getti…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928015637976403969"
"President Trump and the First Lady have arrived in South Korea: https://t.co/2EdlNGZPYw #POTUSinAsia https://t.co/K9UDlqfLAo","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928016471447560193"
"President Trump and the First Lady have arrived in South Korea: https://t.co/2EdlNGZPYw #POTUSinAsia https://t.co/K9UDlqfLAo","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928016471447560193"
"Here is what the West Wing staff is reading today: https://t.co/fMVi5yDBuc https://t.co/WI8BWXCS9Z","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928035092064239621"
"Here is what the West Wing staff is reading today: https://t.co/fMVi5yDBuc https://t.co/WI8BWXCS9Z","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928035092064239621"
"President Trump and the First Lady are in the Republic of Korea, the third stop of #POTUSinAsia. More:… https://t.co/CdC1UcCfen","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928061012737216513"
"President Trump and the First Lady are in the Republic of Korea, the third stop of #POTUSinAsia. More:… https://t.co/CdC1UcCfen","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928061012737216513"
"Watch LIVE as President Trump delivers a speech to the National Assembly of the Republic of Korea:… https://t.co/wBB0PjIJkJ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928084872614342657"
"Watch LIVE as President Trump delivers a speech to the National Assembly of the Republic of Korea:… https://t.co/wBB0PjIJkJ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928084872614342657"
"""The alliance between our nations was forged in the crucible of war and strengthened by the trials of history."" #POTUSinAsia","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928086327245049856"
"""The alliance between our nations was forged in the crucible of war and strengthened by the trials of history."" #POTUSinAsia","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928086327245049856"
"""...the people of South Korea built this country into what it is today..."" #POTUSinAsia https://t.co/CfcJ8X0S1G","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928087062770868224"
"""...the people of South Korea built this country into what it is today..."" #POTUSinAsia https://t.co/CfcJ8X0S1G","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928087062770868224"
"""Your wealth is measured in more than money—it is measured in achievements of the mind and achievements of spirit."" #POTUSinAsia","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928088080736772096"
"""Your wealth is measured in more than money—it is measured in achievements of the mind and achievements of spirit."" #POTUSinAsia","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928088080736772096"
"""The Korean miracle extends exactly as far as the armies of free nations advanced in 1953—25 miles to our North."" #POTUSinAsia","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928088757793972224"
"""The Korean miracle extends exactly as far as the armies of free nations advanced in 1953—25 miles to our North."" #POTUSinAsia","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928088757793972224"
"""And so, on this peninsula we have watched the results of a tragic experiment... It is a tale of one people, but two Koreas."" #POTUSinAsia","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928090121148264449"
"""And so, on this peninsula we have watched the results of a tragic experiment... It is a tale of one people, but two Koreas."" #POTUSinAsia","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928090121148264449"
"""One Korea in which the people took control of their lives and their country—and chose a future of freedom and just… https://t.co/ZQeQsR8A7k","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928090337662373889"
"""One Korea in which the people took control of their lives and their country—and chose a future of freedom and just… https://t.co/ZQeQsR8A7k","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928090337662373889"
"""The more successful South Korea becomes, the more decisively you discredit the dark fantasy at the heart of the Kim regime."" #POTUSinAsia","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928090802496180224"
"""The more successful South Korea becomes, the more decisively you discredit the dark fantasy at the heart of the Kim regime."" #POTUSinAsia","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928090802496180224"
"""In this Republic, the people have done what no dictator ever could— you took, with the help of the United States,… https://t.co/Z0tuyH6Ras","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928091298866827264"
"""In this Republic, the people have done what no dictator ever could— you took, with the help of the United States,… https://t.co/Z0tuyH6Ras","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928091298866827264"
"""The North Korean regime has pursued its nuclear and ballistic missile programs in defiance of every assurance, agr… https://t.co/YKZJbhWLFL","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928091875646541824"
"""The North Korean regime has pursued its nuclear and ballistic missile programs in defiance of every assurance, agr… https://t.co/YKZJbhWLFL","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928091875646541824"
"""Today, I hope I speak not only for our countries, but for all civilized nations, when I say to the North: Do not u… https://t.co/ya7KEdxl1D","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928092358486515712"
"""Today, I hope I speak not only for our countries, but for all civilized nations, when I say to the North: Do not u… https://t.co/ya7KEdxl1D","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928092358486515712"
"""We will not allow American cities to be threatened with destruction. We will not be intimidated. And we will not l… https://t.co/JRkDwK6xcE","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928093004291768320"
"""We will not allow American cities to be threatened with destruction. We will not be intimidated. And we will not l… https://t.co/JRkDwK6xcE","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928093004291768320"
"""The world cannot tolerate the menace of a rogue regime that threatens with nuclear devastation. All responsible na… https://t.co/cumZrIEbUI","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928093221326147584"
"""The world cannot tolerate the menace of a rogue regime that threatens with nuclear devastation. All responsible na… https://t.co/cumZrIEbUI","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928093221326147584"
"""It is our responsibility and our duty to confront this danger together..."" #POTUSinAsia https://t.co/xS1XTVslHR","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928093609903247360"
"""It is our responsibility and our duty to confront this danger together..."" #POTUSinAsia https://t.co/xS1XTVslHR","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928093609903247360"
"""North Korea is not the paradise your grandfather envisioned. It is a hell that no person deserves."" #POTUSinAsia","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928093711132749825"
"""North Korea is not the paradise your grandfather envisioned. It is a hell that no person deserves."" #POTUSinAsia","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928093711132749825"
"""...and our hearts praying for the day when all Koreans can live in freedom."" #POTUSinAsia https://t.co/Yn3T9iEYiL","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928094561896976384"
"""...and our hearts praying for the day when all Koreans can live in freedom."" #POTUSinAsia https://t.co/Yn3T9iEYiL","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928094561896976384"
"#POTUSinAsia in Photos: https://t.co/2EdlNGZPYw https://t.co/kjWSkFXebs","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928106814960472064"
"#POTUSinAsia in Photos: https://t.co/2EdlNGZPYw https://t.co/kjWSkFXebs","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928106814960472064"
"President Trump and the First Lady have departed the Republic of Korea and are on their way to China, the fourth st… https://t.co/1WAL8dqpC6","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928128961837662208"
"President Trump and the First Lady have departed the Republic of Korea and are on their way to China, the fourth st… https://t.co/1WAL8dqpC6","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928128961837662208"
"RT @VP: One year ago @POTUS won a historic victory &amp; it's been a year of results.
✓ Economy is roaring
✓ Gorsuch on the Supreme Court
✓ ISI…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928262439904403456"
"RT @VP: One year ago @POTUS won a historic victory &amp; it's been a year of results.
✓ Economy is roaring
✓ Gorsuch on the Supreme Court
✓ ISI…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928262439904403456"
"RT @realDonaldTrump: NoKo has interpreted America's past restraint as weakness. This would be a fatal miscalculation. Do not underestimate…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928281190259359744"
"RT @realDonaldTrump: NoKo has interpreted America's past restraint as weakness. This would be a fatal miscalculation. Do not underestimate…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928281190259359744"
"#ICYMI: President Trump's third stop of #POTUSinAsia was the Republic of Korea. More: https://t.co/GR6KBiX45m https://t.co/ECv1G77leV","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928307637753655298"
"#ICYMI: President Trump's third stop of #POTUSinAsia was the Republic of Korea. More: https://t.co/GR6KBiX45m https://t.co/ECv1G77leV","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928307637753655298"
"Advancing American and Global Prosperity: https://t.co/AYeUf28y7w https://t.co/fTd4EFW4NN","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928318962940678151"
"Advancing American and Global Prosperity: https://t.co/AYeUf28y7w https://t.co/fTd4EFW4NN","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928318962940678151"
".@VP: It’s been a year of action. It’s been a year of results. And it’s been a year that will be remembered as the… https://t.co/iubgwiBNc6","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928384144329134080"
".@VP: It’s been a year of action. It’s been a year of results. And it’s been a year that will be remembered as the… https://t.co/iubgwiBNc6","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928384144329134080"
"President Trump has spent the last year making historic progress and working hard for the American people:… https://t.co/ix1gxzWppX","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928385151356334081"
"President Trump has spent the last year making historic progress and working hard for the American people:… https://t.co/ix1gxzWppX","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928385151356334081"
"A year of accomplishments:
☑️ Businesses have created nearly 1.5 million news jobs
☑️ The stock market created near… https://t.co/df9Dwr4sgx","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928386154809917440"
"A year of accomplishments:
☑️ Businesses have created nearly 1.5 million news jobs
☑️ The stock market created near… https://t.co/df9Dwr4sgx","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928386154809917440"
"Keep up with President Trump and the First Lady's travel through Asia in photos: https://t.co/2EdlNGZPYw… https://t.co/DUxp3VeGrY","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928419884136062976"
"Keep up with President Trump and the First Lady's travel through Asia in photos: https://t.co/2EdlNGZPYw… https://t.co/DUxp3VeGrY","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928419884136062976"
"RT @realDonaldTrump: Looking forward to a full day of meetings with President Xi and our delegations tomorrow. THANK YOU for the beautiful…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928616377140826114"
"RT @realDonaldTrump: Looking forward to a full day of meetings with President Xi and our delegations tomorrow. THANK YOU for the beautiful…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928616377140826114"
"RT @VP: Grateful to the faith leaders who joined us last night - thank you for your outpouring of support for your fellow Texans. And thank…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928616616715276288"
"RT @VP: Grateful to the faith leaders who joined us last night - thank you for your outpouring of support for your fellow Texans. And thank…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928616616715276288"
"RT @realDonaldTrump: In the coming months and years ahead I look forward to building an even STRONGER relationship between the United State…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928623412746080256"
"RT @realDonaldTrump: In the coming months and years ahead I look forward to building an even STRONGER relationship between the United State…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928623412746080256"
"President Trump and the First Lady arrived in China, check it out here: https://t.co/2EdlNGZPYw https://t.co/vCm9fUalxr","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928644871858028544"
"President Trump and the First Lady arrived in China, check it out here: https://t.co/2EdlNGZPYw https://t.co/vCm9fUalxr","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928644871858028544"
"RT @VP: Excited to talk w/ working families and job creators in Indiana today about @POTUS' pro-GROWTH, pro-JOBS tax cuts. Speaking at TKO…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928659005362274304"
"RT @VP: Excited to talk w/ working families and job creators in Indiana today about @POTUS' pro-GROWTH, pro-JOBS tax cuts. Speaking at TKO…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928659005362274304"
"Strengthening International Resolve: https://t.co/lMmL7D6DPr https://t.co/XyHvyIBGKz","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928696453605797890"
"Strengthening International Resolve: https://t.co/lMmL7D6DPr https://t.co/XyHvyIBGKz","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928696453605797890"
"President Trump Is Putting Our Veterans First: https://t.co/OK3lVMWL33","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928721609292173313"
"President Trump Is Putting Our Veterans First: https://t.co/OK3lVMWL33","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928721609292173313"
"Keep up with #POTUSinAsia in photos: https://t.co/6upHZjK2L4 https://t.co/tUNWryT2s6","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928741497226317824"
"Keep up with #POTUSinAsia in photos: https://t.co/6upHZjK2L4 https://t.co/tUNWryT2s6","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928741497226317824"
".@DeptVetAffairs Sec. Shulkin: ""Honoring Veterans Day by making progress for veterans."" Read: https://t.co/q82NCXlRk2","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928753067180331008"
".@DeptVetAffairs Sec. Shulkin: ""Honoring Veterans Day by making progress for veterans."" Read: https://t.co/q82NCXlRk2","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928753067180331008"
"Today's West Wing Reads: https://t.co/KQi7mZndMD https://t.co/1Y4b0TDEgE","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928774714746658816"
"Today's West Wing Reads: https://t.co/KQi7mZndMD https://t.co/1Y4b0TDEgE","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928774714746658816"
"President Trump has departed China and is on his way to Vietnam, the fifth stop of #POTUSinAsia. https://t.co/YTA3xaWnfq","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928821523594563584"
"President Trump has departed China and is on his way to Vietnam, the fifth stop of #POTUSinAsia. https://t.co/YTA3xaWnfq","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928821523594563584"
"RT @realDonaldTrump: In more and more places throughout this region, citizens of SOVEREIGN and INDEPENDENT nations have taken greater contr…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928983415260561409"
"RT @realDonaldTrump: In more and more places throughout this region, citizens of SOVEREIGN and INDEPENDENT nations have taken greater contr…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928983415260561409"
"RT @realDonaldTrump: The United States is prepared to work with each of the leaders in this room today to achieve mutually beneficial comme…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928983444855562240"
"RT @realDonaldTrump: The United States is prepared to work with each of the leaders in this room today to achieve mutually beneficial comme…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928983444855562240"
"RT @realDonaldTrump: The United States has been reminded time and again in recent years that economic security is not merely RELATED to nat…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928983454229741568"
"RT @realDonaldTrump: The United States has been reminded time and again in recent years that economic security is not merely RELATED to nat…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928983454229741568"
"RT @realDonaldTrump: On behalf of an entire nation, Happy 242nd Birthday to the men and women of the United States Marines!
#USMC242 #Sempe…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928988831864573952"
"RT @realDonaldTrump: On behalf of an entire nation, Happy 242nd Birthday to the men and women of the United States Marines!
#USMC242 #Sempe…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928988831864573952"
