"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"Scaramucci","1138643002212147201","RT @DeidreScaramuc2: Just riding along in the car here looking like a poor mans ⁦@Kimzolciak⁩ circa 2009! Or was is ⁦@BarbraStreisand⁩? 🤔😂🤣…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1138643002212147201","2019-06-16 08:57:49.999128"
"Scaramucci","1138477093883392000","RT @DeidreScaramuc2: My ❌&amp;⭕️ https://t.co/LvACD1yznB","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1138477093883392000","2019-06-16 08:57:55.224797"
"Scaramucci","1138646464408764421","RT @DeidreScaramuc2: Those Friday feels 💙💚#moochbrothers https://t.co/SpMBNYhHYr","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1138646464408764421","2019-06-16 08:57:58.688390"
"Scaramucci","1132498374777819136","RT @DeidreScaramuc2: Mainly model material, that Nicky ⁦@Scaramucci⁩. I know I’m biased. 💯 https://t.co/DTveb8f7s2","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1132498374777819136","2019-06-16 08:58:10.291708"
"Scaramucci","1129211440747962368","RT @DeidreScaramuc2: 💚💙 https://t.co/pHeaeZhCav","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1129211440747962368","2019-06-16 08:58:20.775809"
"Scaramucci","1126473963515760641","RT @DeidreScaramuc2: Baby ⁦@Scaramucci⁩ takes the strip in PJs #NYtimezone https://t.co/brmDMOeUWA","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1126473963515760641","2019-06-16 08:58:33.490446"
"Scaramucci","1121503055193747456","RT @DeidreScaramuc2: The mean mug. Where’d he learn this?! ⁦@Scaramucci⁩ ⁦@moochandthemrs⁩ https://t.co/XO7UTOCGwi","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1121503055193747456","2019-06-16 08:58:52.777401"
"Scaramucci","1119079536459689986","RT @DeidreScaramuc2: Outtake #nickyscaramucci ⁦@Scaramucci⁩ https://t.co/MqlbYHImTY","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1119079536459689986","2019-06-16 08:59:22.715949"
"Scaramucci","1118654306205323264","RT @DeidreScaramuc2: Random 4am thought: Bernie Sanders is a hypocrite.","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1118654306205323264","2019-06-16 09:03:41.289898"
"Scaramucci","1117189092003991552","RT @DeidreScaramuc2: These little people make my brain hurt with their insane level of bada$$ness. PS the sun came out in NY! https://t.co/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1117189092003991552","2019-06-16 09:03:55.497863"
"Scaramucci","1116829670991966208","RT @DeidreScaramuc2: FriYAY! 👱🏻‍♀️💚😇 ⁦@Scaramucci⁩ ⁦@moochandthemrs⁩ https://t.co/UlpfseqZds","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1116829670991966208","2019-06-16 09:04:00.099023"
"Scaramucci","1116491654993711104","RT @DeidreScaramuc2: Doing it up at this thing called life! #5 https://t.co/EMYaprehT3","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1116491654993711104","2019-06-16 09:04:07.794426"
"Scaramucci","1116440795463278592","RT @DeidreScaramuc2: 5 years ago today, God sent us this little blessing. Now he’s bossing us around and charging up my iTunes account! Hap…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1116440795463278592","2019-06-16 09:04:16.028037"
"Scaramucci","1106713177029513216","RT @DeidreScaramuc2: Reunited &amp; it feels so good 👨‍👩‍👦‍👦😍👱🏻‍♀️💯 ⁦@Scaramucci⁩ ⁦@moochandthemrs⁩ https://t.co/DdGwJsvmVv","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1106713177029513216","2019-06-16 09:04:35.989713"
"Scaramucci","1104929848210800640","RT @DeidreScaramuc2: Island peoplessssss Mooch Squad @Scaramucci @moochandthemrs https://t.co/gqcWw1kjGn","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1104929848210800640","2019-06-16 09:04:42.954484"
"Scaramucci","1103073797454921729","RT @DeidreScaramuc2: Look who I found in the studio today ⁦@moochandthemrs⁩ ⁦@Scaramucci⁩ #bringyourmoochietoworkday https://t.co/wzXvY4THT0","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1103073797454921729","2019-06-16 09:04:48.674594"
"Scaramucci","1132419384499163141","RT @DeidreScaramuc2: You have my 💚! https://t.co/TBAHctTv0M https://t.co/yiIRHUPCW1","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1132419384499163141","2019-06-16 14:49:53.115407"
"realDonaldTrump","1140365430747553793","So nice!","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1140365430747553793","2019-06-16 15:10:00.752907"
"AshLeeStrong","913867455516282880","RT @ELSchillinger: The rest of the story about the TPC ""analysis."" Here's our statement 🔽 https://t.co/GTa6tohssY","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/913867455516282880","2019-06-17 14:36:20.259739"
"VP","1140737144979361794","Tomorrow I am traveling to Miami, FL to tour the USNS Comfort as it embarks on five month deployment to Latin Ameri… https://t.co/mxg2diqGxz","http://web.archive.org/*/http://twitter.com/VP/status/1140737144979361794","2019-06-17 15:48:56.309070"
"stevenmnuchin1","1140746602702868480","Always great to see Australian Treasurer Josh Frydenberg. We discussed the economy. https://t.co/c66h5RjN3j","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/1140746602702868480","2019-06-17 16:22:55.310497"
"Scaramucci","1140709897539084288","RT @NaithanJones: This is gonna make some uncomfortable, but introducing an idea into the culture that adult consequences should be levied…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1140709897539084288","2019-06-17 16:33:20.404324"
"realDonaldTrump","1140846462236073984","Only a few people showed up for the so-called Impeachment Rallies that took place over the weekend. Even the Fake N… https://t.co/whQoQ8lTxS","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1140846462236073984","2019-06-17 22:59:57.400633"
"SecretaryPerry","1140731922097872898","RT @ScienceUnderSec: Two of @ENERGY’s supercomputers installed at @ORNL and @Livermore_Lab continue to hold the top two positions on the @t…","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/1140731922097872898","2019-06-18 12:46:33.074760"
"EnergyDepSec","1141035237843111937","RT @EnergyPress: Last week, @EnergyDepSec sat down with @PlattsOil #CapitolCrude podcast hosts @meghangordon and Takeo Kumagai during the #…","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/1141035237843111937","2019-06-18 13:04:47.705668"
"seanspicer","1141150543617974272","Coming up on @seanhannity to discuss the massive rally for the official launch of the #Trump2020 Campaign! Congrats… https://t.co/kGrlg5V7ec","http://web.archive.org/*/http://twitter.com/seanspicer/status/1141150543617974272","2019-06-18 19:09:58.056666"
"Scaramucci","1131203805171847169","RT @CableNewsWatch: 👓KennedyFBN 
@KennedyNation 

Anthony @Scaramucci: US, China will hopefully reach a trade deal by the end of summer

ht…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1131203805171847169","2019-06-18 20:39:23.328651"
"SecretaryRoss","1141405957026701312","@CommerceGov @realDonaldTrump Less than one year ago, @realDonaldTrump established the #PledgetoAmericasWorkers. Si… https://t.co/u5wYZ1oRsH","http://web.archive.org/*/http://twitter.com/SecretaryRoss/status/1141405957026701312","2019-06-19 12:06:52.807719"
"DanScavino","1141489973155258369","RT @DanScavino: Dems will keep their (embarrassing) games going on here in THE SWAMP until 2020 because they hate Trump &amp; they think it hel…","http://web.archive.org/*/http://twitter.com/DanScavino/status/1141489973155258369","2019-06-19 19:13:21.686252"
"DanScavino","1141501611623309314","RT @mike_pence: .@SecondLady and I were thrilled to join @realdonaldtrump, @flotus, &amp; the entire Trump Family in Orlando last night! We mad…","http://web.archive.org/*/http://twitter.com/DanScavino/status/1141501611623309314","2019-06-19 22:36:47.436998"
"SecretaryRoss","1141708118184931330","The @realDonaldTrump Admin is working to empower innovators who fuel job creation in communities across the nation.… https://t.co/wcae6hpPl5","http://web.archive.org/*/http://twitter.com/SecretaryRoss/status/1141708118184931330","2019-06-20 08:07:08.310691"
"SecretaryRoss","1141708118184931330","The @realDonaldTrump Admin is working to empower innovators who fuel job creation in communities across the nation.… https://t.co/wcae6hpPl5","http://web.archive.org/*/http://twitter.com/SecretaryRoss/status/1141708118184931330","2019-06-20 08:07:08.991049"
"IvankaTrump","1141711283202473984","Today I joined Secretary Pompeo to unveil the 2019 Trafficking in Persons Report and honor the heroes who have devo… https://t.co/UyKgECtVkm","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/1141711283202473984","2019-06-20 08:16:40.931798"
"SecPompeo","1141720139441815552","RT @StateDept: Through the annual Trafficking in Persons Report, we assess what governments around the world are doing to combat this crime…","http://web.archive.org/*/http://twitter.com/SecPompeo/status/1141720139441815552","2019-06-20 08:51:15.162338"
"RealBenCarson","700703699279056896","RT @Aaron_Maybin: .@RealBenCarson says our military is archaic by air, land and sea. ""We have to concentrate on re-honoring our military."" …","http://web.archive.org/*/http://twitter.com/RealBenCarson/status/700703699279056896","2019-06-20 09:09:15.871553"
"statedeptspox","1141754645460770817","Under Secretary Hale met yesterday with #Azerbaijani Foreign Minister Elmar Mammadyarov to discuss our partnership… https://t.co/aZfEB42KNN","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1141754645460770817","2019-06-20 12:16:33.663890"
"statedeptspox","1141774845610475521","Under Secretary Hale met today with #Armenia FM @ZMnatsakanyan to discuss democratic developments in Armenia and re… https://t.co/SivjI8oDYR","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1141774845610475521","2019-06-20 12:30:37.940566"
"statedeptspox","1141775457697882112","Under Secretary Hale met today with #Armenia FM @ZMnatsakanyan to discuss democratic developments in Armenia and re… https://t.co/QP5Y9uKNv1","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1141775457697882112","2019-06-20 12:33:42.882863"
"Scaramucci","1121875309672968192","RT @ClarenceSwirly: @Scaramucci Trump, the Blue-Collar President by Anthony Scaramucci ;) 

Personal Memoirs of Ulysses S. Grant

The 48 La…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1121875309672968192","2019-06-20 12:38:47.010372"
"statedeptspox","1141844269893861376","RT @statedeptspox: Today marks the 10th anniversary of the brutal murder of #Neda by the Iranian regime during the peaceful Green Movement.…","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1141844269893861376","2019-06-20 17:04:35.591370"
"WhiteHouse","1142118878304231426","President Trump on his decision to halt the Iran drone strike. https://t.co/PTvcuiAzIv","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1142118878304231426","2019-06-21 11:26:55.294485"
"Scaramucci","1142176230973816835","RT @TheStreet: Trying to grab a beer with Alexander Hamilton? Name this historic Wall Street landmark in 60 seconds! #StreetTrivia https://…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1142176230973816835","2019-06-21 15:03:40.765348"
"Scaramucci","1142182251276488704","RT @ChrisCuomo: Arguably mistakes by potus led us to this place with #Iran but potus calling off strikes that he says would kill as many as…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1142182251276488704","2019-06-21 15:28:29.388956"
"realDonaldTrump","1142430401589403650","Stock Market is on track to have the best June in over 50 years! Thank you Mr. President! @WallStreetJour","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1142430401589403650","2019-06-22 08:13:16.037100"
"WhiteHouse","1142430603268300801","RT @realDonaldTrump: Stock Market is on track to have the best June in over 50 years! Thank you Mr. President! @WallStreetJour","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1142430603268300801","2019-06-22 08:13:21.763171"
"POTUS","1142430614009892864","RT @realDonaldTrump: Stock Market is on track to have the best June in over 50 years! Thank you Mr. President! @WallStreetJour","http://web.archive.org/*/http://twitter.com/POTUS/status/1142430614009892864","2019-06-22 08:13:25.216010"
"Scaramucci","1142522259153854464","RT @albc1234: @talkRADIO @danwootton @Scaramucci Watched @Scaramucci on sky news getting interviewed by Adam Boulton what a breath of fresh…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1142522259153854464","2019-06-22 13:58:39.429179"
"Scaramucci","1142214780771590144","RT @KasieDC: This Sunday.... remember this guy? @Scaramucci joins the show to talk about warning lights for President Trump's reelection. h…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1142214780771590144","2019-06-23 12:44:50.247012"
"SecPompeo","1143120529169297408","Productive meeting with King Salman bin Abdulaziz Al Saud today to discuss heightened tensions in the region and th… https://t.co/URFVJNsOT7","http://web.archive.org/*/http://twitter.com/SecPompeo/status/1143120529169297408","2019-06-24 06:24:31.441395"
"statedeptspox","1143120789207748608","RT @SecPompeo: Productive meeting with King Salman bin Abdulaziz Al Saud today to discuss heightened tensions in the region and the need to…","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1143120789207748608","2019-06-24 06:24:33.020830"
"realDonaldTrump","1143134128054972417","Despite a Federal Reserve that doesn’t know what it is doing - raised rates far to fast (very low inflation, other… https://t.co/NHz66MxvZF","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1143134128054972417","2019-06-24 06:53:23.811296"
"realDonaldTrump","1143134130521219072","....Think of what it could have been if the Fed had gotten it right. Thousands of points higher on the Dow, and GDP… https://t.co/Ne0cmGIlwB","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1143134130521219072","2019-06-24 06:53:54.520331"
"SecretarySonny","1141440663197814784",".@realdonaldtrump once again demonstrates his affection for farmers and ranchers by donating his $100k first quarte… https://t.co/eCvSZtvd2j","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/1141440663197814784","2019-06-24 07:15:04.033780"
"Cabinet","1141471721360363520","RT @SecretarySonny: .@realdonaldtrump once again demonstrates his affection for farmers and ranchers by donating his $100k first quarter pa…","http://web.archive.org/*/http://twitter.com/Cabinet/status/1141471721360363520","2019-06-24 07:15:05.180899"
"SecretarySonny","1134463096565706753","Promises made, promises kept. https://t.co/JOn6eDhAw1","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/1134463096565706753","2019-06-24 07:15:37.322853"
"Cabinet","1134480909821009920","RT @SecretarySonny: Promises made, promises kept. https://t.co/JOn6eDhAw1","http://web.archive.org/*/http://twitter.com/Cabinet/status/1134480909821009920","2019-06-24 07:15:38.296296"
"SecPompeo","1143225252949954561","Great discussion today with H.H. Sheikh Mohammed bin Zayed Al Nahyan in Abu Dhabi on the need to promote freedom of… https://t.co/9Hj2i8zhAs","http://web.archive.org/*/http://twitter.com/SecPompeo/status/1143225252949954561","2019-06-24 12:32:29.782424"
"SecPompeo","1143225680815173632","Great discussion today with H.H. Sheikh Mohammed bin Zayed Al Nahyan in Abu Dhabi on the need to promote freedom of… https://t.co/zbhk5m4gjL","http://web.archive.org/*/http://twitter.com/SecPompeo/status/1143225680815173632","2019-06-24 12:34:19.032021"
"AmbJohnBolton","1143225204224778241","Productive meeting in Israel this morning with head of the IAEC, Zeev Snir. We discussed our shared priority of nev… https://t.co/GQ0t4HctO2","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/1143225204224778241","2019-06-24 12:37:09.647252"
"SecretaryAcosta","1143243513829703681","RT @MomRovin: @SecretaryAcosta @KellyannePolls https://t.co/IJo0TPNwe2","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/1143243513829703681","2019-06-24 13:48:39.593970"
"VP","1143213166677188609","I commend President @realDonaldTrump for placing hard hitting sanctions on the Supreme Leader of Iran and the leadi… https://t.co/l7hdsaFbar","http://web.archive.org/*/http://twitter.com/VP/status/1143213166677188609","2019-06-24 15:00:18.455915"
"AmbJohnBolton","1143479421149601792","","","2019-06-25 05:23:20.740380"
"IvankaTrump","308416987644715008","","","2019-06-25 08:02:26.339964"
"AmbJohnBolton","1143548786565931008","RT @realDonaldTrump: ....Iran’s very ignorant and insulting statement, put out today, only shows that they do not understand reality. Any a…","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/1143548786565931008","2019-06-25 10:00:44.113311"
"AmbJohnBolton","1143549012852842497","RT @realDonaldTrump: ....Iran’s very ignorant and insulting statement, put out today, only shows that they do not understand reality. Any a…","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/1143549012852842497","2019-06-25 10:01:57.049544"
"JessicaDitto45","1143563710608400384","RT @FLOTUS: I am pleased to announce @StephGrisham45 will be the next @PressSec &amp; Comms Director! She has been with us since 2015 - @potus…","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/1143563710608400384","2019-06-25 12:01:31.485682"
"mike_pence","1143582029482795009","President @realDonaldTrump knows that a nation without borders is not a nation. He has declared a national security… https://t.co/2GfGTxXTeA","http://web.archive.org/*/http://twitter.com/mike_pence/status/1143582029482795009","2019-06-25 13:36:53.615770"
"PressSec","1143602141908688898","@StephGrisham45 is going to do an incredible job. I’m sad to leave the WH, but happy that our team is in such good… https://t.co/BppA4m5pQG","http://web.archive.org/*/http://twitter.com/PressSec/status/1143602141908688898","2019-06-25 13:44:33.476944"
"PressSec","1143563466847981569","@StephGrisham45 will be an incredible asset to the President and the country. I’m sad to leave the WH, but so happy… https://t.co/NBkv8OOSM3","http://web.archive.org/*/http://twitter.com/PressSec/status/1143563466847981569","2019-06-25 13:44:38.452338"
"JessicaDitto45","1143563586788364288","RT @PressSec: @StephGrisham45 will be an incredible asset to the President and the country. I’m sad to leave the WH, but so happy to leave…","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/1143563586788364288","2019-06-25 13:44:39.826135"
"Scaramucci","1143563786365865986","RT @PressSec: @StephGrisham45 will be an incredible asset to the President and the country. I’m sad to leave the WH, but so happy to leave…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1143563786365865986","2019-06-25 13:44:42.994733"
"WhiteHouse","1143563794364411904","RT @PressSec: @StephGrisham45 will be an incredible asset to the President and the country. I’m sad to leave the WH, but so happy to leave…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1143563794364411904","2019-06-25 13:44:46.164480"
"realDonaldTrump","1143833058459758592","RT @CLewandowski_: #BREAKING: Melania Trump's senior aide to replace Sarah Sanders–Stephanie Grisham will be press secretary AND communicat…","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1143833058459758592","2019-06-26 04:54:04.844792"
"realDonaldTrump","1143888628562714624","Women’s soccer player, @meganrapino, just stated that she is “not going to the F...ing White House if we win.” Othe… https://t.co/GLhOScsoA4","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1143888628562714624","2019-06-26 08:41:44.546901"
"realDonaldTrump","1143888638004125696","....invited Megan or the team, but I am now inviting the TEAM, win or lose. Megan should never disrespect our Count… https://t.co/cvp7bRerm3","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1143888638004125696","2019-06-26 08:41:54.020705"
"realDonaldTrump","1143888632027189248","....in our Country’s history, and the poverty index is also best number EVER), leagues and teams love coming to the… https://t.co/rmqnNR91CZ","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1143888632027189248","2019-06-26 08:41:59.049124"
"VP","1143928903251234818","I look forward to speaking at the Faith and Freedom Coalition Patriot’s Gala this weekend to further show this Admi… https://t.co/QLCbx8oPcy","http://web.archive.org/*/http://twitter.com/VP/status/1143928903251234818","2019-06-26 11:32:51.265906"
"SecretaryPerry","1143988069055574017","Enjoyed speaking at @ENERGY’s third quarter Aspiring Leadership Series this afternoon. At DOE, we believe that peop… https://t.co/dn4hS51Uz9","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/1143988069055574017","2019-06-26 15:19:06.003799"
"realDonaldTrump","1144064324790448128",".@NBCNews and @MSNBC should be ashamed of themselves for having such a horrible technical breakdown in the middle o… https://t.co/nYecVpv0r5","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1144064324790448128","2019-06-26 20:08:21.062283"
"EnergyDepSec","1144166279185494016","Thank you Israel for another amazing trip advancing energy and cyber security. Until next time - Shalom! https://t.co/6dptNuxDfA","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/1144166279185494016","2019-06-27 02:51:37.519107"
"Scaramucci","1144057138488250368","Funny!","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1144057138488250368","2019-06-27 05:14:46.375268"
"seanspicer","1012006474372001792","RT @ArthurSchwartz: This is a lie. Ambassador @RichardGrenell had the full, unqualified support of @realDonaldTrump’s White House and every…","http://web.archive.org/*/https://twitter.com/seanspicer/status/1012006474372001792","2019-06-27 09:04:03.601258"
"Scaramucci","1144324141455163392","RT @DeidreScaramuc2: Got the sunnies you set to me &amp; @Scaramucci today! Perfect timing! Thanks NEM! 😘 https://t.co/T1kviYxRjl","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1144324141455163392","2019-06-27 13:41:06.802442"
"VP","1144395956638666753","Honored to be with @SenDanSullivan &amp; @Sen_JoeManchin at @WRBethesda today as we come together to mark National… https://t.co/aT5Eu6HMU1","http://web.archive.org/*/http://twitter.com/VP/status/1144395956638666753","2019-06-27 19:42:04.059701"
"seanspicer","1012184448920702976","RT @ArthurSchwartz: When were you hired as Schumer’s new spox? https://t.co/VThI7GaGcT","http://web.archive.org/*/https://twitter.com/seanspicer/status/1012184448920702976","2019-06-27 21:33:50.935300"
"Scaramucci","1082242335600267264","RT @YourMoneyAus: Chief business reporter @_leo_s speaks to former White House Director of Communications, @Scaramucci, about @realdonaldtr…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1082242335600267264","2019-06-27 23:02:53.269678"
"PressSec","1144565478435774466","https://t.co/14i2rLa2ph","http://web.archive.org/*/http://twitter.com/PressSec/status/1144565478435774466","2019-06-28 05:17:47.214092"
"Scaramucci","1144590209964748801","RT @kilmeade: Anthony @Scaramucci says President @realDonaldTrump won both nights of the Democrat debates on @foxandfriends 

Watch the ful…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1144590209964748801","2019-06-28 06:58:30.783141"
"SecretarySonny","923347944614629378","RT @KylieTurner14: @SecretarySonny O H I O 💙💛","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923347944614629378","2019-06-28 09:03:01.359168"
"SecretarySonny","1144683684051578881","At Thursday night’s @thehillbaseball with one of the youngest members of our @USDA family, Ilsa! https://t.co/Scg7MO6moc","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/1144683684051578881","2019-06-28 15:00:03.253619"
"KellyannePolls","1144732043269541888","RT @dcexaminer: FLASHBACK: Obama says Putin denies meddling in the 2016 election, publicly shaming him wouldn't be effective. https://t.co/…","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/1144732043269541888","2019-06-28 18:25:56.605421"
"SecretarySonny","923350324999589888","RT @TaylorTrent1: DELAWAREEEEE @secretarysonny","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923350324999589888","2019-06-29 05:01:18.853919"
"statedeptspox","1144990528733437952","#Burma should restore internet to Rakhine and Chin States immediately. The United States is
concerned the ongoing s… https://t.co/XDT4BkVXsy","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1144990528733437952","2019-06-29 09:26:48.507061"
"statedeptspox","1144990738461184003","#Burma should restore internet to Rakhine and Chin States immediately. The United States is
concerned the ongoing s… https://t.co/S3pBo3OrcT","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1144990738461184003","2019-06-29 09:28:06.114594"
"VP","1145084818981609472","Joining the @FaithandFreedom Coalition tonight with @SecondLady for the Patriot’s Gala! The Trump Administration wi… https://t.co/awHKHpkupX","http://web.archive.org/*/http://twitter.com/VP/status/1145084818981609472","2019-06-29 15:54:43.088702"
"realDonaldTrump","1145080044429225989","I had a great meeting with President Xi of China yesterday, far better than expected. I agreed not to increase the… https://t.co/uD3iiUHZJF","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1145080044429225989","2019-06-29 16:57:25.354228"
"realDonaldTrump","1145080047373574144",".....amounts of agricultural product from our great Farmers. At the request of our High Tech companies, and Preside… https://t.co/QlsPiikBWy","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1145080047373574144","2019-06-29 16:58:22.358394"
"realDonaldTrump","1145080050724814848",".....again with China as our relationship with them continues to be a very good one. The quality of the transaction… https://t.co/xbQMb6YO2l","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1145080050724814848","2019-06-29 16:58:47.299189"
"realDonaldTrump","1145082681761435654","I am in South Korea now. President Moon and I have “toasted” our new Trade Deal, a far better one for us than that… https://t.co/AJyW4tEFe1","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1145082681761435654","2019-06-29 17:02:24.541587"
"POTUS","1145098025955745793","RT @realDonaldTrump: I am in South Korea now. President Moon and I have “toasted” our new Trade Deal, a far better one for us than that whi…","http://web.archive.org/*/http://twitter.com/POTUS/status/1145098025955745793","2019-06-29 17:02:41.164403"
"WhiteHouse","1145098012613652480","RT @realDonaldTrump: I am in South Korea now. President Moon and I have “toasted” our new Trade Deal, a far better one for us than that whi…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1145098012613652480","2019-06-29 17:03:07.508857"
"WhiteHouse","1144703267919802368","RT @CBPSouthTexas: #USBP Del Rio Sector Border Patrol agents apprehended 2 large groups of over 100 in 2 days. Total of 3 large groups this…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1144703267919802368","2019-06-30 12:29:46.209120"
"realDonaldTrump","1145534361099546624","“Stock had the Best First Half since 1997.” @WallStreetJour  Our Country is doing great - the talk of the world!","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1145534361099546624","2019-06-30 21:44:46.313074"
"realDonaldTrump","1145535526394650624","“Stocks Cap Best First Half Since 1997” @WallStreetJour  Our Country is doing great!","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1145535526394650624","2019-06-30 21:49:46.559003"
"WhiteHouse","1136426235674972160","RT @USAmbIreland: What an honor to welcome @realddonaldtrump and @flotus to Ireland! The President always speaks fondly of this country and…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1136426235674972160","2019-07-01 04:55:39.145439"
"IvankaTrump","386649998961954816","","","2019-07-01 11:52:27.230049"
"Scaramucci","1143105987664064512","RT @BradThor: BACKLASH arrives tomorrow: https://t.co/KTNlXRWSmJ https://t.co/FUoTD77T2A","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1143105987664064512","2019-07-01 13:03:50.114024"
"IvankaTrump","1145720644019134465","RT @thehill: ""God bless America and God bless each and every one of you for being out here and for everything that you do and your sacrific…","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/1145720644019134465","2019-07-01 15:27:04.832592"
"DepSecHargan","1145803073421533185","This is great news from @IHSgov. I have seen firsthand the important work that Urban Indian organizations do in pro… https://t.co/ECeoa1RCKB","http://web.archive.org/*/http://twitter.com/DepSecHargan/status/1145803073421533185","2019-07-01 16:13:04.535253"
"mike_pence","1145812501457788928","“There’s nothing compassionate about open borders.”  https://t.co/mtJTE4tqQX","http://web.archive.org/*/http://twitter.com/mike_pence/status/1145812501457788928","2019-07-01 16:21:40.469366"
"mike_pence","1145814055585767424","There is nothing compassionate about open borders. Those who advocate for open borders, free healthcare for illegal… https://t.co/NDwuXq4fYT","http://web.archive.org/*/http://twitter.com/mike_pence/status/1145814055585767424","2019-07-01 16:25:17.072576"
"Scavino45","1145494180560605186","RT @realDonaldTrump: https://t.co/ctb5YJL1Vb","http://web.archive.org/*/http://twitter.com/Scavino45/status/1145494180560605186","2019-07-01 19:17:32.869258"
"WhiteHouse","1146034283351564288","RT @realDonaldTrump: Mark Levin has written a big number one bestselling book called, conspicuously and accurately, “Unfreedom of the Press…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1146034283351564288","2019-07-02 07:47:20.805486"
"Scaramucci","1144213311879352320","RT @robmtaub: Watching @NYCMayor lie to the entire country on @Morning_Joe He’s destroyed NYC and he’ll do the same to the country. @JoeNBC","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1144213311879352320","2019-07-02 08:01:51.184367"
