"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"SecretarySonny","981955693891727362","Packed house at @HintonMills for a town hall meeting with farmers hosted by @KYFB. Hearing their ideas &amp; concerns,… https://t.co/xXpg6T16jh","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/981955693891727362","2018-04-05 12:05:07.406383"
"JessicaDitto45","981959861587136513","","","2018-04-05 12:20:58.358725"
"JessicaDitto45","981962290034544640","Wonderful to talk about @realDonaldTrump’s economic achievements today. Tune in to @POTUS remarks in West Virginia… https://t.co/CXvjplNW1v","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/981962290034544640","2018-04-05 13:07:32.346159"
"WhiteHouse","981992585328840704","RT @realDonaldTrump: Thank you @WVGovernor Jim Justice. It was my great honor to be with the amazing people of West Virginia today! #MAGA h…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/981992585328840704","2018-04-05 14:31:22.449242"
"statedeptspox","982005012179177472","RT @USAmbCD: Yesterday, the @OPCW voted to reject Moscow's call for a joint UK-Russia investigation of the Salisbury nerve agent attack.  T…","http://web.archive.org/*/http://twitter.com/statedeptspox/status/982005012179177472","2018-04-05 15:21:13.866632"
"Scaramucci","981282947092369408","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/981282947092369408","2018-04-05 22:18:00.813668"
"AshLeeStrong","743232861566689280","SPOTTED:@BrendanBuck head tablin' at #rtca https://t.co/AlnuzLp9hp","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/743232861566689280","2018-04-06 13:48:22.033483"
"AshLeeStrong","691814114826588160","","","2018-04-06 13:52:19.209205"
"AshLeeStrong","691624091334279168","","","2018-04-06 13:52:52.207325"
"AshLeeStrong","537789372494778369","","","2018-04-06 13:55:43.316077"
"AshLeeStrong","505385503706058752","","","2018-04-06 13:56:22.146353"
"AshLeeStrong","431918129183088640","","","2018-04-06 13:56:58.302995"
"AshLeeStrong","415340441098129408","","","2018-04-06 13:57:12.709013"
"AshLeeStrong","396691186117013504","","","2018-04-06 13:57:36.054873"
"AshLeeStrong","395687075527557120","","","2018-04-06 13:58:01.145577"
"AshLeeStrong","378579465741168640","","","2018-04-06 13:58:28.006529"
"AshLeeStrong","314130951670222849","","","2018-04-06 13:59:40.046137"
"AshLeeStrong","300651297684738048","","","2018-04-06 14:00:19.754268"
"AshLeeStrong","285949957473722369","","","2018-04-06 14:00:37.056747"
"AshLeeStrong","241355989926961152","","","2018-04-06 14:01:42.529633"
"AshLeeStrong","221329670933725184","","","2018-04-06 14:02:31.224938"
"AshLeeStrong","215915334270590976","","","2018-04-06 14:02:46.663627"
"AshLeeStrong","190644685642006528","","","2018-04-06 14:03:27.548486"
"SecretarySonny","982356072399867904","Another #BackToOurRoots RV tour is in the books.  Four days, three states (MI, OH &amp; KY), and almost 900 miles, spen… https://t.co/avpQQdaIr3","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/982356072399867904","2018-04-06 14:39:34.863150"
"SpeakerRyan","730014315332440064","","","2018-04-06 16:49:01.652143"
"SpeakerRyan","712707671749746688","","","2018-04-06 16:49:45.477787"
"KellyannePolls","515326065099960320","","","2018-04-06 20:05:46.793190"
"GovernorPerry","982450599181651968","Humbled to receive the Service Above Self Award tonight at the Marine Corps Scholarship Foundation Awards Dinner. I… https://t.co/sSKe4GSrcA","http://web.archive.org/*/http://twitter.com/GovernorPerry/status/982450599181651968","2018-04-06 20:56:16.086201"
"Scaramucci","982110149748801536","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/982110149748801536","2018-04-07 08:14:43.520904"
"statedeptspox","982652752735227905","","","2018-04-07 10:22:46.672941"
"statedeptspox","982656553248534529","RT @StateDept: The US honors the contributions of Rwandans such as #WomenofCourage awardee Godelieve Mukasarasi who commit their lives to f…","http://web.archive.org/*/http://twitter.com/statedeptspox/status/982656553248534529","2018-04-07 10:36:15.464939"
"Scavino45","982772279796011009","RT @NCAAIceHockey: Tonight we join the rest of the hockey world in sending our deepest condolences to the Humboldt Broncos, their families,…","http://web.archive.org/*/http://twitter.com/Scavino45/status/982772279796011009","2018-04-07 21:06:18.305411"
"DanScavino","981721238505746432","RT @TheMasters: On the 40th anniversary of his third Masters win, @garyplayer narrates the lifetime of memories that follow each step he ta…","http://web.archive.org/*/http://twitter.com/DanScavino/status/981721238505746432","2018-04-07 21:25:51.643900"
"realDonaldTrump","982947260005781505","The Washington Post is far more fiction than fact. Story after story is made up made garbage - more like a poorly w… https://t.co/QaRZgagNKA","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/982947260005781505","2018-04-08 05:47:25.631644"
"statedeptspox","982980806477078528","","","2018-04-08 07:58:57.721049"
"DanScavino","983033104720957440","RT @DanScavino: Final🏌️‍♂️round of #TheMasters tomorrow‼️

Who do you think will win⁉️","http://web.archive.org/*/http://twitter.com/DanScavino/status/983033104720957440","2018-04-08 12:15:30.238753"
"PressSec","902725343148220417","RT @jason_howerton: As a Texan &amp; American, I can tell you, politics don't matter to us right now. This was an awesome moment.

""Texas c… ","http://web.archive.org/*/http://twitter.com/PressSec/status/902725343148220417","2018-04-09 02:29:38.278576"
"Scaramucci","982640070007107585","","","2018-04-09 08:20:00.024244"
"Scaramucci","983350562283573249","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/983350562283573249","2018-04-09 10:09:12.622766"
"Scaramucci","983376293285769216","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/983376293285769216","2018-04-09 12:52:13.607659"
"DanScavino","982775584198746113","Final🏌️‍♂️round of #TheMasters tomorrow‼️

Who do you think will win⁉️","http://web.archive.org/*/http://twitter.com/DanScavino/status/982775584198746113","2018-04-09 18:33:39.395756"
"AshLeeStrong","983547388727058432","","","2018-04-09 21:31:04.169395"
"Scaramucci","915040135015694346","RT @TaylorLorenz: @Olivia_Beavers @Scaramucci @ScaramucciPost No that wasn't me who said that that line it was him! https://t.co/tQOCb1RBBz","http://web.archive.org/*/http://twitter.com/Scaramucci/status/915040135015694346","2018-04-10 01:25:02.837376"
"Scaramucci","915024704330698753","RT @TaylorLorenz: Also I just asked him to explain the Scaramucci Post in 10 secs and he was like actually we have no idea what it is… ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/915024704330698753","2018-04-10 01:25:12.879470"
"Scaramucci","983417313985814532","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/983417313985814532","2018-04-10 04:33:48.159004"
"seanspicer","983654292044345344","RT @AP: Chinese President Xi said Beijing will ""significantly lower"" tariffs on auto imports; no direct mention of trade dispute with Trump…","http://web.archive.org/*/http://twitter.com/seanspicer/status/983654292044345344","2018-04-10 04:33:57.952919"
"Scaramucci","983654269923545089","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/983654269923545089","2018-04-10 04:34:03.590110"
"Scaramucci","983654340928983040","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/983654340928983040","2018-04-10 05:35:35.988316"
"SecretaryCarson","983692224767635456","So many sacrifices have been made to ensure that all Americans have equal rights. We must continue to uphold these… https://t.co/8x2E02ussG","http://web.archive.org/*/http://twitter.com/SecretaryCarson/status/983692224767635456","2018-04-10 07:07:19.275573"
"statedeptspox","968549041729671169","","","2018-04-10 08:19:19.685135"
"statedeptspox","964655345141452800","","","2018-04-10 08:20:48.384007"
"statedeptspox","960509360148484096","","","2018-04-10 08:22:35.974384"
"statedeptspox","959476279891447809","","","2018-04-10 08:23:17.072350"
"statedeptspox","959476315387781120","","","2018-04-10 08:23:20.734413"
"statedeptspox","959107943869440000","","","2018-04-10 08:23:38.327031"
"statedeptspox","957616834446086144","","","2018-04-10 08:23:59.520025"
"seanspicer","983729476281487361","RT @jonathanvswan: If Xi follows through this is legitimately a major success for Trump. https://t.co/sRaqf9i3Iu","http://web.archive.org/*/http://twitter.com/seanspicer/status/983729476281487361","2018-04-10 10:09:35.975225"
"realDonaldTrump","983764328443797504","Very thankful for President Xi of China’s kind words on tarrifs and automobile barriers...also, his enlightenment o… https://t.co/Iy4t7nt1sZ","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/983764328443797504","2018-04-10 12:29:46.389525"
"POTUS","983764752538185728","RT @realDonaldTrump: Very thankful for President Xi of China’s kind words on tarrifs and automobile barriers...also, his enlightenment on i…","http://web.archive.org/*/http://twitter.com/POTUS/status/983764752538185728","2018-04-10 12:29:48.602971"
"Scaramucci","983892653996732417","","","2018-04-10 20:28:27.838610"
"Scaramucci","714810013622018048","","","2018-04-11 09:50:01.279640"
"Scaramucci","983669821056446466","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/983669821056446466","2018-04-11 09:53:28.811306"
"SecretaryZinke","984116567758790656","Methamenphetamine is not an opioid but it is a dangerous and harmful drug hurting #IndianCountry and all communitie… https://t.co/6l5GHXkrc7","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/984116567758790656","2018-04-11 11:12:07.482312"
"KellyannePolls","973378693887295488","RT @seanmdav: According to Hillary, the following states--all of which voted for Bill Clinton, Barack Obama, and Donald Trump--are full of…","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/973378693887295488","2018-04-12 07:36:39.096164"
"SecretaryPerry","984504889505034240","Had another productive hearing with @HouseCommerce @EnergyCommerce on @Energy's #FY2019 priorities. Thank you","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/984504889505034240","2018-04-12 12:54:08.250328"
"SecretaryPerry","984524976706539523","Had a productive meeting with @HouseCommerce @EnergyCommerce on @Energy's #FY2019 priorities to advance… https://t.co/8pH24Tb8q4","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/984524976706539523","2018-04-12 14:15:44.803285"
"Scaramucci","984097113301798918","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/984097113301798918","2018-04-12 14:23:48.946290"
"KellyannePolls","666282495571197957","","","2018-04-12 17:10:16.040236"
"stevenmnuchin1","984607189666009091","Visited the Opioid Memorial at the @WhiteHouse. This Administration is committed to ending this tragic epidemic.… https://t.co/OAQMCkkSc4","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/984607189666009091","2018-04-12 19:40:31.868649"
"realDonaldTrump","984479558765350912","Just had an Agricultural Roundtable with memembers of Congress and Governors.

I will be making remarks on the larg… https://t.co/4tb0Vz9qWY","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/984479558765350912","2018-04-12 22:19:16.752548"
"POTUS","984482786424905734","RT @realDonaldTrump: Just had an Agricultural Roundtable with memembers of Congress and Governors.

I will be making remarks on the large s…","http://web.archive.org/*/http://twitter.com/POTUS/status/984482786424905734","2018-04-12 22:19:19.039281"
"Scaramucci","984527535143903232","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/984527535143903232","2018-04-13 11:47:45.712228"
"seanspicer","984858133825769482","RT @JamesPindell: Nugget: On Thursday night, former White House press secretary @seanspicer attended a Boston fund-raiser for @DiehlForSena…","http://web.archive.org/*/http://twitter.com/seanspicer/status/984858133825769482","2018-04-13 12:17:35.148820"
"SecretarySonny","984872954298355712","Wonderful operation at @cul2vatefarm near Nashville, where they grow vegetables and donate them to those in need. T… https://t.co/tmkKlHaPI9","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/984872954298355712","2018-04-13 13:17:41.676828"
"POTUS","984967826606837760","RT @realDonaldTrump: https://t.co/6VLQYAlcto","http://web.archive.org/*/http://twitter.com/POTUS/status/984967826606837760","2018-04-13 23:27:19.365918"
"WhiteHouse","984967884748345344","RT @realDonaldTrump: https://t.co/6VLQYAlcto","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/984967884748345344","2018-04-13 23:27:34.898301"
"Scaramucci","984850643021070337","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/984850643021070337","2018-04-14 04:42:25.309600"
"EPAScottPruitt","984890216510033921","Honored to host this group of interfaith leaders in my office today. We spoke about mutual collaboration on several… https://t.co/ku3L8Tm9C1","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/984890216510033921","2018-04-14 07:55:11.718420"
"DanScavino","984238302097215489",".@Facebook,
When will you be contacting Diamond and Silk to address and reverse the “enforcement error” in deeming… https://t.co/i7bSaGtAAk","http://web.archive.org/*/http://twitter.com/DanScavino/status/984238302097215489","2018-04-14 13:22:23.879196"
"Scavino45","985246757968842752","Readout of President Donald J. Trump’s Call with Prime Minister @Theresa_May of the United Kingdom: https://t.co/Y34HUxHptD","http://web.archive.org/*/http://twitter.com/Scavino45/status/985246757968842752","2018-04-14 17:44:00.526177"
"Scavino45","985246512350363648","Readout of President Donald J. Trump’s Call with President @EmmanuelMacron of France: https://t.co/CgOgq2P6Ht","http://web.archive.org/*/http://twitter.com/Scavino45/status/985246512350363648","2018-04-14 17:44:05.737747"
"RepTomPrice","438053396890017792","RT @ali: .@RepTomPrice: Don't let the #IRS silence critics of President Obama's policies | Washington Examiner http://t.co/Z7yJXEj0rb","http://web.archive.org/*/http://twitter.com/RepTomPrice/status/438053396890017792","2018-04-14 20:11:04.491321"
"seanspicer","530068904891392000","","","2018-04-14 20:15:25.886573"
"seanspicer","466987406571610112","","","2018-04-14 20:15:34.328327"
"Scavino45","985306469800251392","“Joined by Allies, President Trump Takes Action to End Syria’s Chemical Weapons Attacks” https://t.co/MaXMpy1rCD","http://web.archive.org/*/http://twitter.com/Scavino45/status/985306469800251392","2018-04-15 20:56:10.219052"
"Scavino45","985334295064711169","RT @DeptofDefense: Watch as @USNavy #sailors aboard #USSJohnWarner (SSN 765) launch a Tomahawk land attack missile on April 14, the from th…","http://web.archive.org/*/http://twitter.com/Scavino45/status/985334295064711169","2018-04-15 20:56:23.978010"
"Scavino45","985334285489098752","RT @thejointstaff: “I would use three words to describe the operation: Precise, overwhelming and effective.” -@thejointstaff Director Lt. G…","http://web.archive.org/*/http://twitter.com/Scavino45/status/985334285489098752","2018-04-15 20:56:32.337187"
"AshLeeStrong","644354112365068288","","","2018-04-15 23:10:36.445389"
"AshLeeStrong","973599374965125120","RT @beccaglover: Senate Intel Chairman Burr says expects (committee) to back Haspel to head CIA https://t.co/B4zm8DYJyP","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/973599374965125120","2018-04-16 15:49:22.791305"
"SecNielsen","986317906278400000","Thank you @RSAsecurity and @dee_bosa for the chance to speak to RSA 2018. Digital threats are multiplying and partn… https://t.co/87lTighGpH","http://web.archive.org/*/http://twitter.com/SecNielsen/status/986317906278400000","2018-04-17 12:58:34.314771"
"IvankaTrump","986337347682947072","Airport Diner                       Manchester, NH 
Top 📷: Feb 9, 2016                   Bottom 📷: Today! https://t.co/rOk0pMGmJI","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/986337347682947072","2018-04-17 14:30:37.245458"
"Scaramucci","986253541558902785","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/986253541558902785","2018-04-18 03:48:34.589359"
"Scaramucci","986550842898747394","RT @ScaramucciPost: Four more retweets to 8475
29 more to 8500 

67,000+ people died of Drug Overdoses in USA last year.

Please help us sp…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/986550842898747394","2018-04-18 04:26:05.064533"
"Scaramucci","986541995102560256","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/986541995102560256","2018-04-18 04:26:09.883442"
"Scaramucci","986578531776909312","RT @ScaramucciPost: Eight more retweets to 8500 retweets of the Opioid Epidemic Tweet Embedded below.

67,000+ people died of Drug Overdose…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/986578531776909312","2018-04-18 06:16:31.915326"
"Scaramucci","986580366860398593","RT @ScaramucciPost: Eight more retweets to 8500 retweets of the Opioid Epidemic Tweet Embedded below.

67,000+ people died of Drug Overdose…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/986580366860398593","2018-04-18 06:23:07.670235"
"stevenmnuchin1","986571740414439424","Our thoughts and prayers are with the Bush family. Former First Lady #BarbraBush will always be remembered for her… https://t.co/QjNEuLE1QT","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/986571740414439424","2018-04-18 06:31:11.329977"
"Scaramucci","986583087646724096","RT @ScaramucciPost: 99 more retweets to 8600 retweets of the Opioid Epidemic Tweet Embedded below.

67,000+ people died of Drug Overdoses i…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/986583087646724096","2018-04-18 06:37:51.190034"
"Scaramucci","986692767622615042","RT @MSNBC: ""If I had to flip a coin, is Cohen going to turn on President Trump? ... I would say adamantly no.""

– Anthony @Scaramucci , Fmr…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/986692767622615042","2018-04-18 14:39:48.953567"
"BetsyDeVosED","986720679818072064","After an unnecessarily protracted confirmation process, we're pleased to finally have Carlos Muñiz on the team as G… https://t.co/0f6DzaeAcj","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/986720679818072064","2018-04-18 15:43:52.183129"
"seanspicer","986758761074356224","","","2018-04-18 18:10:05.307519"
"Scaramucci","986551458303705089","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/986551458303705089","2018-04-18 18:20:28.004972"
"Scaramucci","986764198574198784","RT @ScaramucciPost: 67 more retweets to 8600 retweets of the Opioid Epidemic Tweet Embedded below.

67,000+ people died of Drug Overdoses i…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/986764198574198784","2018-04-18 18:33:48.991448"
"seanspicer","986794791492116480","RT @ZekeJMiller: CIA Director Mike Pompeo raised the plight of three U.S. citizens held in North Korea during his meeting earlier this mont…","http://web.archive.org/*/http://twitter.com/seanspicer/status/986794791492116480","2018-04-18 20:33:10.485380"
"Scaramucci","986761409890537474","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/986761409890537474","2018-04-19 04:07:18.760514"
"realDonaldTrump","987666600194183168","The New York Times and a third rate reporter named Maggie Habberman, known as a Crooked H flunkie who I don’t speak… https://t.co/hipSgqRNyr","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/987666600194183168","2018-04-21 07:09:10.199399"
"realDonaldTrump","987666601808924672","....non-existent “sources” and a drunk/drugged up loser who hates Michael, a fine person with a wonderful family. M… https://t.co/u8HaAegQpx","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/987666601808924672","2018-04-21 07:09:18.205179"
"realDonaldTrump","987666603516063744","....it means lying or making up stories. Sorry, I don’t see Michael doing that despite the horrible Witch Hunt and the dishonest media!","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/987666603516063744","2018-04-21 07:09:20.327441"
"statedeptspox","987686566561767424","RT @USAID: #DYK by 2050 we may have more plastic than fish in the world’s oceans? 
USAID is supporting innovations to tackle the problem of…","http://web.archive.org/*/http://twitter.com/statedeptspox/status/987686566561767424","2018-04-21 07:36:46.275371"
"Scaramucci","987695829950631937","RT @ScaramucciPost: 50 more retweets to 8700 retweets of the Opioid Epidemic Tweet Embedded below.

67,000+ people died of Drug Overdoses i…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/987695829950631937","2018-04-21 08:15:57.507007"
"Scaramucci","987517643224764417","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/987517643224764417","2018-04-21 14:37:27.093302"
"seanspicer","499194837716197376","","","2018-04-21 15:19:25.641749"
"seanspicer","489076591197036546","","","2018-04-21 15:23:15.726341"
"stevenmnuchin1","987750450198872065","Good discussion with Minister Sri Mulyani Indrawati of Indonesia. I look forward to the upcoming Annual Bank-Fund M… https://t.co/eUOA5j9rXn","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/987750450198872065","2018-04-21 15:52:52.029184"
"Scaramucci","987792456396746753","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/987792456396746753","2018-04-22 06:14:03.338923"
"Scavino45","987792736836341760","RT @dcexaminer: North Korea halting nuclear, missile tests ahead of Trump-Kim Jong Un summit https://t.co/yCbMY4qQhV https://t.co/lBbvhYNx7Q","http://web.archive.org/*/http://twitter.com/Scavino45/status/987792736836341760","2018-04-22 09:38:11.977756"
"statedeptspox","988105621613490177","","","2018-04-22 11:39:18.421228"
"Scavino45","987808446610378754","RT @SteveScalise: An update from @MedStarWHC: https://t.co/FKf9gwuVuc","http://web.archive.org/*/http://twitter.com/Scavino45/status/987808446610378754","2018-04-22 19:04:33.947650"
"Scavino45","987790592427085824","RT @SecretarySonny: Americans are generous people and have built programs for those in need. But prolonged reliance on government assistanc…","http://web.archive.org/*/http://twitter.com/Scavino45/status/987790592427085824","2018-04-22 19:04:41.157253"
"Scavino45","987790217053704192","RT @StateDept: This week, Acting Secretary of State John Sullivan accompanied @VP Mike Pence to #SummitPeru, @POTUS Donald J. Trump hosted…","http://web.archive.org/*/http://twitter.com/Scavino45/status/987790217053704192","2018-04-22 19:04:49.929582"
"Scavino45","987789948882509825","RT @DHSgov: Life sentence for truck driver who smuggled immigrants in overheated tractor-trailer https://t.co/6EJBIwHEOx","http://web.archive.org/*/http://twitter.com/Scavino45/status/987789948882509825","2018-04-22 19:04:58.445767"
"Scavino45","987753592361766916","Beautiful funeral service for Former First Lady Barbara Bush at St. Martin’s Episcopal Church in Houston, Texas.… https://t.co/QBgTgAWvlI","http://web.archive.org/*/http://twitter.com/Scavino45/status/987753592361766916","2018-04-22 19:05:12.700108"
"Scavino45","987750682781470720","Remembering former First Lady Barbara Bush via @WhiteHouse:https://t.co/HjKAuIUklQ","http://web.archive.org/*/http://twitter.com/Scavino45/status/987750682781470720","2018-04-22 19:05:19.555730"
"Scaramucci","988081054891302912","Andrew Carnegie https://t.co/cbXEuzKqxm","http://web.archive.org/*/http://twitter.com/Scaramucci/status/988081054891302912","2018-04-23 06:26:01.178353"
"Scaramucci","988028152696930304","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/988028152696930304","2018-04-23 07:19:28.426450"
"Scaramucci","988411164395753472","RT @ScaramucciPost: 6 more retweets to 8750 retweets of the Opioid Epidemic Tweet Embedded below.

67,000+ people died of Drug Overdoses in…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/988411164395753472","2018-04-23 07:37:00.054196"
"Scaramucci","988422308510535681","RT @ScaramucciPost: 45 more retweets to 8800 retweets of the Opioid Epidemic Tweet Embedded below.

67,000+ people died of Drug Overdoses i…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/988422308510535681","2018-04-23 09:30:41.645017"
"Scaramucci","615193639321534464","","","2018-04-23 14:53:39.744382"
"SecretaryZinke","988763198118662144","Men &amp; women of the armed forces presenting the colors at today’s #StateVisit @WhiteHouse @POTUS @EmmanuelMacron 🇺🇸🇫🇷 https://t.co/GOoIYHTtB4","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/988763198118662144","2018-04-24 06:55:26.477645"
"seanspicer","988767116198338560","RT @debrajsaunders: I spy @seanspicer at White House https://t.co/BhKY62cdBj","http://web.archive.org/*/http://twitter.com/seanspicer/status/988767116198338560","2018-04-24 07:10:42.402082"
"SecretaryZinke","988766477238009857","Lots of ENERGY at today’s #StateArrival for @EmmanuelMacron @realDonaldTrump 🇺🇸🇫🇷  @SecretaryPerry https://t.co/U10MydrSan","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/988766477238009857","2018-04-24 07:13:30.175419"
"Scaramucci","988786101816086528","RT @ScaramucciPost: We are going to help try and help every organization fight the Opioid and Drug overdose epidemics in Montgomery County.…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/988786101816086528","2018-04-24 08:25:57.798554"
"Scaramucci","988407002534694912","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/988407002534694912","2018-04-24 08:26:13.792077"
"Scaramucci","988786125832704000","RT @ScaramucciPost: Don’t assume anyone else has got this. They don’t. Assume you need to help and don’t point a finger at someone else. Th…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/988786125832704000","2018-04-24 08:28:34.074555"
"Scaramucci","988786196619911168","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/988786196619911168","2018-04-24 08:53:17.953504"
"AshLeeStrong","819728893959610369","RT @ellencarmichael: There is seriously no one who would be a better Speaker at this time than Paul Ryan. He puts a human face to the polic…","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/819728893959610369","2018-04-24 09:34:27.096717"
"AshLeeStrong","742582095155978240","RT @ellencarmichael: My piece at National Review begs people with platforms on Right to embrace positivity and teamwork, not resentment htt…","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/742582095155978240","2018-04-24 10:12:03.913447"
"seanspicer","513657361396150272","","","2018-04-24 12:18:46.200949"
"seanspicer","507261617705590785","","","2018-04-24 12:21:01.983071"
"Reince","507286955319885824","","","2018-04-24 12:21:02.760436"
"realDonaldTrump","988856517674889222",".@JimRenacci has worked so hard on Tax Reductions, Illegal Immigration, the Border and Crime. I need Jim very badly… https://t.co/dbZMTgP9is","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/988856517674889222","2018-04-24 13:06:41.776579"
"realDonaldTrump","988874988169121792","RT @realDonaldTrump: Our two great republics are linked together by the timeless bonds of history, culture, and destiny. We are people who…","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/988874988169121792","2018-04-24 14:28:28.775026"
"SecretaryCarson","988898565970739200","Participating in a round table with leaders throughout LA on how we can work together to end homelessness. It’s goi… https://t.co/rbnfwSGEAS","http://web.archive.org/*/http://twitter.com/SecretaryCarson/status/988898565970739200","2018-04-24 15:53:05.695837"
"seanspicer","369848358103314432","","","2018-04-24 16:38:55.219489"
"seanspicer","369103068022857729","","","2018-04-24 16:39:39.746433"
"seanspicer","332532778157617152","","","2018-04-24 16:50:00.985643"
