"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"KellyannePolls","742034824014233604","RT @KFILE: Trump predicted this election 15 months ago: 
""RT @kr3ch3k: CNN's @jaketapper: #OmarMateen ""pledged allegiance"" to ISIS. #Orlando #Pulse https://t.co/XXMGfEN6IJ","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/742034824014233604","2018-01-10 19:46:32.513516"
"Scaramucci","951494934732849152","","","2018-01-11 09:44:18.512194"
"IvankaTrump","951502249435586567","RT @SenCapito: Great to catch up with @IvankaTrump – a strong female leader who is really engaged on the issues. https://t.co/fsElR7zlOn","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/951502249435586567","2018-01-11 10:13:34.715568"
"seanspicer","658019012714954752","","","2018-01-11 15:56:55.639669"
"Scaramucci","951903680399163392",".@potus is not a racist. He is far from it. Perhaps the least racist.  Apparently he and I are the only two people… https://t.co/qFaJ0M3B35","http://web.archive.org/*/http://twitter.com/Scaramucci/status/951903680399163392","2018-01-12 12:50:57.770171"
"Scaramucci","952132131723075584","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/952132131723075584","2018-01-13 04:45:41.790377"
"Scaramucci","952144620540055553","","","2018-01-13 04:46:02.145509"
"Scaramucci","952559947157573632","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/952559947157573632","2018-01-14 09:12:27.312918"
"stevenmnuchin1","952581625543610369","Today we honor the life and legacy of Dr. Martin Luther King Jr. His work to advance civil rights changed history &amp;… https://t.co/lOd6xGV1CR","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/952581625543610369","2018-01-14 09:43:10.782126"
"stevenmnuchin1","952581625543610369","Today we honor the life and legacy of Dr. Martin Luther King Jr. His work to advance civil rights changed history &amp;… https://t.co/lOd6xGV1CR","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/952581625543610369","2018-01-14 09:43:10.889826"
"SecretarySonny","923350763933458432","RT @Brobertson109: @secretarysonny Indiana!!!","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923350763933458432","2018-01-14 13:05:09.091028"
"SecretarySonny","923350763933458432","RT @Brobertson109: @secretarysonny Indiana!!!","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923350763933458432","2018-01-14 13:05:09.163916"
"SecretaryZinke","952644787231961088","Beautiful sunny day to enjoy the Wilderness Battlefield with Chief Park Ranger Chuck and Park Superintendent John.… https://t.co/RDWJ59tPNE","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/952644787231961088","2018-01-14 14:31:07.318648"
"SecretaryZinke","952644787231961088","Beautiful sunny day to enjoy the Wilderness Battlefield with Chief Park Ranger Chuck and Park Superintendent John.… https://t.co/RDWJ59tPNE","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/952644787231961088","2018-01-14 14:31:07.398029"
"Scaramucci","953017203288395776","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/953017203288395776","2018-01-15 15:13:38.415001"
"Scaramucci","953352537305907200","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/953352537305907200","2018-01-16 12:46:33.665258"
"Scaramucci","953354821930770432","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/953354821930770432","2018-01-16 14:08:51.195879"
"Scaramucci","953373550638981120","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/953373550638981120","2018-01-16 14:11:26.595785"
"Scaramucci","953390345710075904","RT @FoxNews: TUNE IN: @EricTrump and @Scaramucci are on #Hannity to talk about @POTUS’ 2018 agenda tonight at 9p ET on Fox News Channel. ht…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/953390345710075904","2018-01-16 16:12:21.443955"
"Scavino45","953388928643497985","“US shoppers spent record $108B online during holiday season” https://t.co/mywx50WYL3","http://web.archive.org/*/http://twitter.com/Scavino45/status/953388928643497985","2018-01-16 19:47:57.965120"
"Scavino45","953453732695629825","RT @IvankaTrump: Today I joined an incredible group of women from across America to discuss the Administration’s accomplishments to date &amp;…","http://web.archive.org/*/http://twitter.com/Scavino45/status/953453732695629825","2018-01-16 20:33:54.892575"
"PressSec","953771965948530689","Or as @NancyPelosi would say ""crumbs"" https://t.co/Q0ZVm7fxfX","http://web.archive.org/*/http://twitter.com/PressSec/status/953771965948530689","2018-01-17 16:32:27.370877"
"VP","953794864419917825","Important discussion with @GOPLeader &amp; @ RepGregWalden at the Capitol about the need to properly fund our governmen… https://t.co/DXgmcAu4U1","http://web.archive.org/*/http://twitter.com/VP/status/953794864419917825","2018-01-17 18:03:45.006036"
"Scaramucci","953797732661186560","","","2018-01-17 19:02:53.727410"
"Scaramucci","953718739312103424","RT @stephensackur: Height has suddenly become a burning issue in US politics... I can confirm neither the Mooch nor I was wearing Cuban hea…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/953718739312103424","2018-01-18 07:52:24.465248"
"SBALinda","954014883867226113","Don't miss my interview with @IngrahamAngle LIVE now! #Women @SBAgov #SmallBusiness https://t.co/HW7g4s3X7V","http://web.archive.org/*/http://twitter.com/SBALinda/status/954014883867226113","2018-01-18 09:06:12.520675"
"SpeakerRyan","954160696815632384","Senator Schumer, do not shut down the government.



Do not jeopardize funding for our military and our national se… https://t.co/qT5dG7rD3E","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/954160696815632384","2018-01-18 18:17:31.895106"
"DanScavino","928551104505245696","#TBT 4/2016: Lunch in Wisconsin w/ @realDonaldTrump. 10 months earlier, the small “novice” team/candidate given a 1… https://t.co/lFu7Bzo858","http://web.archive.org/*/http://twitter.com/DanScavino/status/928551104505245696","2018-01-18 18:57:14.352492"
"DanScavino","923510176304463873","#ICYMI - GREAT MOMENT: Legendary broadcaster Vin Scully, Fernando Valenzuela and Steve Yeager.......
#WorldSeries https://t.co/v5MXKuflT0","http://web.archive.org/*/http://twitter.com/DanScavino/status/923510176304463873","2018-01-18 18:57:36.493125"
"DanScavino","864681129546313732","Are the people of Ohio ok with Governor @JohnKasich using his official state Twitter handle to promote, sell, and p… https://t.co/SUorYgsGdX","http://web.archive.org/*/http://twitter.com/DanScavino/status/864681129546313732","2018-01-18 19:02:01.468567"
"DanScavino","954173678874394624","🌎from a billion miles away‼️
🛰 https://t.co/qRKUpePGup https://t.co/T1UcebhSnP","http://web.archive.org/*/http://twitter.com/DanScavino/status/954173678874394624","2018-01-18 23:18:02.210413"
"Scaramucci","954214151706038272","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/954214151706038272","2018-01-18 23:21:21.215070"
"Scaramucci","954237329409040384","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/954237329409040384","2018-01-19 00:40:07.180622"
"POTUS","954443113367470080","RT @RepBillShuster: I flew with @POTUS @realDonaldTrump to H&amp;K Equipment, just outside Pittsburgh on Thursday to see firsthand the new opti…","http://web.archive.org/*/http://twitter.com/POTUS/status/954443113367470080","2018-01-19 12:59:07.797585"
"Scaramucci","954455917344501761","RT @MailletMichelle: Wow, way to go @BenMulroney on the Trump-related interview this morning! That guy ""obviously"" doesn't understand the c…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/954455917344501761","2018-01-19 13:50:02.662152"
"PressSec","954519211195420672","@SenBobCasey Republicans have done the basic work of governing -- will you support service-members and Pennsylvania… https://t.co/eHO5VZZdgM","http://web.archive.org/*/http://twitter.com/PressSec/status/954519211195420672","2018-01-19 18:14:48.727287"
"JessicaDitto45","954521391411408897","RT @PressSec: @SenBobCasey Republicans have done the basic work of governing -- will you support service-members and Pennsylvania families…","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/954521391411408897","2018-01-19 18:14:48.948814"
"JessicaDitto45","954564610341957632","RT @Scavino45: Agreed. Please call Senator Schumer. #SchumerShutdown https://t.co/cGxKfsE8UK","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/954564610341957632","2018-01-19 21:03:38.677526"
"Scaramucci","954592789609693184","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/954592789609693184","2018-01-20 02:34:19.843303"
"Scaramucci","954940656224382976","","","2018-01-20 23:02:21.555978"
"Scavino45","955240833967706112","RT @SenateGOP: The #SchumerShutdown Clock https://t.co/CDrxSmBK6W","http://web.archive.org/*/http://twitter.com/Scavino45/status/955240833967706112","2018-01-21 19:05:56.907638"
"Scavino45","955260056525733890","Check out @SenateMajLdr re: the obstructionists #SchumerShutdown, coming up in a few minutes... https://t.co/W3iPnt1dDv","http://web.archive.org/*/http://twitter.com/Scavino45/status/955260056525733890","2018-01-21 19:37:58.844091"
"JessicaDitto45","955264157447843841","RT @Scavino45: Check out @SenateMajLdr re: the obstructionists #SchumerShutdown, coming up in a few minutes... https://t.co/W3iPnt1dDv","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/955264157447843841","2018-01-21 19:37:59.547703"
"Scavino45","955274861726896128","RT @Scavino45: Despite the #DemocratShutdown, @POTUS @realDonaldTrump, @VP Pence, the Trump Administration, @HouseGOP &amp; @SenateGOP will con…","http://web.archive.org/*/http://twitter.com/Scavino45/status/955274861726896128","2018-01-21 20:12:33.383320"
"Scavino45","955272414895755264","RT @Scavino45: Senate Dems are losing big time on the #SchumerShutdown! The American people get it!!
#AmericaFirst🇺🇸","http://web.archive.org/*/http://twitter.com/Scavino45/status/955272414895755264","2018-01-21 20:25:54.210113"
"SecretaryZinke","955502388844154881","RT @lisamurkowski: Today, the @Interior and the King Cove Corp. signed an agreement authorizing a small land exchange needed to construct a…","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/955502388844154881","2018-01-22 12:55:28.122742"
"Scavino45","955276909679607809","Sadly, this is what obstructionists do! @SenSchumer continues to give great examples. #SchumerShutdown https://t.co/uVbGzIqCBS","http://web.archive.org/*/http://twitter.com/Scavino45/status/955276909679607809","2018-01-22 16:46:42.690667"
"Scavino45","955478456778752001","RT @Scavino45: Senate Dems are losing big time on the #SchumerShutdown! The American people get it!!
#AmericaFirst🇺🇸","http://web.archive.org/*/http://twitter.com/Scavino45/status/955478456778752001","2018-01-22 16:54:16.764594"
"SpeakerRyan","955594499073376256","After three days of the #SchumerShutdown, this government funding bill is heading to the @WhiteHouse. https://t.co/IDjHMfSUFC","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/955594499073376256","2018-01-22 17:14:27.246205"
"realDonaldTrump","955769850022055936","In one of the biggest stories in a long time, the FBI says it is now missing five months worth of lovers Strzok - P… https://t.co/epu1XwQecH","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/955769850022055936","2018-01-23 04:55:57.329719"
"DanScavino","953857941970485252",".@DrSanjayGupta, interesting piece before @POTUS @realDonaldTrump’s physical at Walter Reed. You have to admit, it… https://t.co/UVqnONHjKB","http://web.archive.org/*/http://twitter.com/DanScavino/status/953857941970485252","2018-01-23 13:04:02.525240"
"SpeakerRyan","955907934969565185","The thing about regular order is, the Senate has to do its job. (Read: To pass a long-term funding bill, Senate Dem… https://t.co/CLaMa4ih7a","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/955907934969565185","2018-01-23 14:00:53.720537"
"Scaramucci","955484165029314560","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/955484165029314560","2018-01-23 21:39:29.284619"
"Scaramucci","956042382880976896","","","2018-01-23 22:58:02.576689"
"Scaramucci","956396622866534406","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/956396622866534406","2018-01-24 22:41:10.072528"
"SecretaryCarson","956538048099078144","","","2018-01-25 07:45:39.330021"
"Scaramucci","956739063792496651","RT @vjeannek: @amyfgibsonsd @JDiamond1 @Scaramucci @CNN Actually he does 

https://t.co/trRuolWkyj","http://web.archive.org/*/http://twitter.com/Scaramucci/status/956739063792496651","2018-01-25 23:48:50.541836"
"Scaramucci","956740241213210624","RT @Citizen_USA1: @JDiamond1 @Scaramucci Trump is the POTUS. He does has executive privilege. Presidential 
communications privilege, delib…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/956740241213210624","2018-01-25 23:49:11.502528"
"stevenmnuchin1","956818800338354178","","","2018-01-26 02:19:26.162384"
"stevenmnuchin1","956819148650160129","","","2018-01-26 02:20:45.272410"
"SecretaryZinke","956821151564447744","RT @mirandacgreen: The Secretary attended the biggest gun trade show in Vegas today 
https://t.co/fOv5yFKHdp https://t.co/mdmLDvk1yE","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/956821151564447744","2018-01-26 02:28:41.438400"
"Scavino45","956834015557931008","","","2018-01-26 03:19:47.847221"
"Scaramucci","956856074983919624","","","2018-01-26 05:21:38.859286"
"Scaramucci","956864712263782400","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/956864712263782400","2018-01-26 05:38:35.506971"
"AshLeeStrong","791303683090870272","RT @RepMarkMeadows: Great news. Thanks to @SpeakerRyan, Chairman @jasoninthehouse and my colleagues on the @GOPoversight Committee for thei…","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/791303683090870272","2018-01-26 14:18:55.663183"
"SpeakerRyan","791344763580612608","RT @RepMarkMeadows: Great news. Thanks to @SpeakerRyan, Chairman @jasoninthehouse and my colleagues on the @GOPoversight Committee for thei…","http://web.archive.org/*/https://twitter.com/SpeakerRyan/status/791344763580612608","2018-01-26 14:18:55.859269"
"SpeakerRyan","783821676966313984","RT @RepMarkMeadows: .@SpeakerRyan is right--the #ParisAgreement will be a disaster for America's economy and for job creators throughout th…","http://web.archive.org/*/https://twitter.com/SpeakerRyan/status/783821676966313984","2018-01-26 14:18:58.645516"
"SpeakerRyan","754084564255899649","","","2018-01-26 14:19:12.872523"
"SpeakerRyan","694642005968842757","","","2018-01-26 14:19:35.435958"
"Scaramucci","957507204789174272","","","2018-01-28 00:08:06.020906"
"Scaramucci","957510862486548480","RT @ScaramucciPost: If you could show @realDonaldTrump one tweet or news story about the Opioid Epidemic before The State of The Union spee…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/957510862486548480","2018-01-28 00:09:23.735309"
"Scaramucci","957510926302892034","","","2018-01-28 00:09:51.022693"
"Scaramucci","957510919503966208","","","2018-01-28 00:09:55.662417"
"Scaramucci","957510938332221447","","","2018-01-28 00:09:57.138511"
"Scaramucci","957511095022911488","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/957511095022911488","2018-01-28 00:11:24.647327"
"Scaramucci","957593232581505026","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/957593232581505026","2018-01-29 05:13:46.589419"
"Scaramucci","957949890646233088","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/957949890646233088","2018-01-29 05:14:18.169748"
"Scavino45","958138150186094592","“At @ExxonMobil, we plan to invest more than $50 billion over the next five years to expand our business in the U.S… https://t.co/iL9OcWIzBl","http://web.archive.org/*/http://twitter.com/Scavino45/status/958138150186094592","2018-01-29 17:42:28.940547"
"seanspicer","958528303845036034",".@POTUS @realDonaldTrump gives well deserved shout out to the amazing men and women of","http://web.archive.org/*/http://twitter.com/seanspicer/status/958528303845036034","2018-01-30 19:32:31.375416"
"RealBenCarson","958536881876082689","RT @WhiteHouse: ""My Administration is committed to fighting the drug epidemic and helping get treatment for those in need."" #SOTU https://t…","http://web.archive.org/*/http://twitter.com/RealBenCarson/status/958536881876082689","2018-01-30 20:06:30.004569"
"RealBenCarson","958540700701749248","RT @FoxNews: .@POTUS delivers this call for unity during his #SOTU address. https://t.co/njvYDdVgyl","http://web.archive.org/*/http://twitter.com/RealBenCarson/status/958540700701749248","2018-01-30 20:41:32.850151"
"RealBenCarson","958539430918201346","RT @FoxBusiness: .@POTUS: “To everyone still recovering in Texas, Florida, Louisiana, Puerto Rico, the Virgin Islands, everywhere - we are…","http://web.archive.org/*/http://twitter.com/RealBenCarson/status/958539430918201346","2018-01-30 20:41:37.378944"
"RealBenCarson","958528889424236544","RT @FoxNews: .@POTUS: “We repealed the core of the disastrous ObamaCare – the individual mandate is now gone.” #SOTU https://t.co/U2NTOaqYIH","http://web.archive.org/*/http://twitter.com/RealBenCarson/status/958528889424236544","2018-01-30 20:43:48.863925"
"RealBenCarson","958530613358678016","RT @FoxNews: .@POTUS: ""Many car companies are now building and expanding plants in the United States, something we have not seen for decade…","http://web.archive.org/*/http://twitter.com/RealBenCarson/status/958530613358678016","2018-01-30 20:44:01.461666"
"Scavino45","958584328480546821","RT @StateDept: ""No regime has oppressed its own citizens more totally or brutally than the cruel dictatorship in North Korea."" Read Preside…","http://web.archive.org/*/http://twitter.com/Scavino45/status/958584328480546821","2018-01-30 23:15:03.220016"
"Scavino45","958584000557219841","RT @RepMarkMeadows: The powerful image of a young man, lifting his crutches in defiance of a North Korean regime that once tortured him. I…","http://web.archive.org/*/http://twitter.com/Scavino45/status/958584000557219841","2018-01-30 23:15:18.968612"
"Scavino45","958583257448243200","RT @Scavino45: Via our INCREDIBLE @WhiteHouse photographers📸

U.S. Rep. @SteveScalise reacts as @POTUS @realDonaldTrump recognizes and hono…","http://web.archive.org/*/http://twitter.com/Scavino45/status/958583257448243200","2018-01-31 00:06:22.416930"
"AshLeeStrong","401410539924246528","","","2018-01-31 00:18:18.720088"
"Scavino45","958600721661939713",".@POTUS Trump &amp; @VP Pence
#SOTU #MAGA 🇺🇸 https://t.co/40qJcUIIoZ","http://web.archive.org/*/http://twitter.com/Scavino45/status/958600721661939713","2018-01-31 00:20:14.255463"
"seanspicer","958784867143168000","","","2018-01-31 12:31:48.026907"
"GovernorPerry","383302679994171392","RT @Rob_Sisson: One GOP gov supported 10000MW clean energy goal for his state. State hit goal in 2012--13 years ahead of schedule. @Governo…","http://web.archive.org/*/http://twitter.com/GovernorPerry/status/383302679994171392","2018-01-31 14:06:41.494922"
"SecShulkin","958825082591293440","As @POTUS @realDonaldTrump said, this will be another groundbreaking year for @DeptVetAffairs - under his leadershi… https://t.co/JSt2bfUmJZ","http://web.archive.org/*/http://twitter.com/SecShulkin/status/958825082591293440","2018-01-31 15:18:30.870520"
"Scavino45","958703043201118214","#ICYMI⁉️➡️#SOTU
https://t.co/BKKIYPFGC2","http://web.archive.org/*/http://twitter.com/Scavino45/status/958703043201118214","2018-01-31 18:44:55.928463"
"DanScavino","954948632666693632","Which @realDonaldTrump ‘name’ on Twitter — is your favorite?","http://web.archive.org/*/http://twitter.com/DanScavino/status/954948632666693632","2018-01-31 18:55:31.105796"
"SecShulkin","958547452650541056","As @POTUS @realDonaldTrump outlined during the #SOTU, @DeptVetAffairs will have another groundbreaking year in exfo… https://t.co/U0fGfZJl9J","http://web.archive.org/*/http://twitter.com/SecShulkin/status/958547452650541056","2018-02-01 09:47:06.509861"
"Scaramucci","959139343783907333","Atlanta Federal Reserve predicts U.S. economy grew 5.4% in Q4 - which would be the best quarter since the economic… https://t.co/pLhjkIdQFN","http://web.archive.org/*/http://twitter.com/Scaramucci/status/959139343783907333","2018-02-01 13:43:36.637360"
"DanScavino","953842887179022336","","","2018-02-01 15:52:42.144111"
"PressSec","959162441224675329","RT @FoxBusiness: .@POTUS: ""African American and Hispanic employment have both reached the lowest levels ever recorded."" https://t.co/kYarJ8…","http://web.archive.org/*/http://twitter.com/PressSec/status/959162441224675329","2018-02-01 17:49:08.196777"
"seanspicer","955285231665405952","RT @ericbolling: This is the most difficult endeavor I have ever undertaken. Hopefully it saves lives. I pray no other parents suffer what…","http://web.archive.org/*/http://twitter.com/seanspicer/status/955285231665405952","2018-02-02 10:18:44.241889"
"RealBenCarson","959563067230212099","RT @Myriddian: My Statement-To Correct an Inaccurate Hit Piece https://t.co/ubChwTb49l","http://web.archive.org/*/http://twitter.com/RealBenCarson/status/959563067230212099","2018-02-02 16:47:41.166473"
"Scaramucci","959543613456711682","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/959543613456711682","2018-02-03 06:09:40.029686"
"SBALinda","959810592453341184","Don't miss my interview LIVE now with @TeamCavuto @FoxBusiness. Talking all things @SBAgov, #taxreform, and #regulatoryreform.","http://web.archive.org/*/http://twitter.com/SBALinda/status/959810592453341184","2018-02-03 08:34:23.476256"
"Scaramucci","959837287029792768","","","2018-02-03 10:13:41.602365"
"Scaramucci","959839304217329664",".@davidfrum  https://t.co/ijXN6M5Kwq","http://web.archive.org/*/http://twitter.com/Scaramucci/status/959839304217329664","2018-02-03 10:27:40.777337"
"PRyan","959831598412656640","A secretary at a public high school in Lancaster, PA, said she was pleasantly surprised her pay went up $1.50 a wee… https://t.co/OzhTPhcn8G","http://web.archive.org/*/http://twitter.com/PRyan/status/959831598412656640","2018-02-03 11:50:49.455146"
"KellyannePolls","655197082140151808","","","2018-02-03 23:44:53.568037"
"Scaramucci","959775906565971968","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/959775906565971968","2018-02-04 14:30:07.759548"
"SBALinda","960569340113424390","My newest blog post on #AfricanAmericanHistoryMonth is up on @SBAgov website! #SmallBusiness https://t.co/xrEsLlpIUe","http://web.archive.org/*/http://twitter.com/SBALinda/status/960569340113424390","2018-02-05 10:42:52.993503"
"Scaramucci","960632349313597441","RT @CNN: Employees at Newsweek have been told that editor-in-chief Bob Roe and executive editor Ken Li have been fired, sources tell CNN ht…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/960632349313597441","2018-02-05 14:52:59.024747"
"VP","960664425584734208","On my way to Alaska. Very saddened to hear of the passing of Indianapolis @Colts linebacker Edwin Jackson. This was… https://t.co/3ppqa9TaUb","http://web.archive.org/*/http://twitter.com/VP/status/960664425584734208","2018-02-05 17:01:52.572548"
"realDonaldTrump","626399873374494720","","","2018-02-05 19:47:55.386998"
"Scaramucci","960720668873674752","RT @uchicagogop: Tonight’s special announcement is that Anthony @Scaramucci will be our guest speaker this Thursday, from 7-8 in Kent 107!…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/960720668873674752","2018-02-05 20:43:55.010576"
"Scaramucci","960720767288791041","I appreciate the invkte and I am looking forward to it. https://t.co/WKmhN4pZUZ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/960720767288791041","2018-02-05 20:46:03.255773"
"Scaramucci","960720790185545733","RT @uchicagogop: Tonight’s special announcement is that Anthony @Scaramucci will be our guest speaker this Thursday, from 7-8 in Kent 107!…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/960720790185545733","2018-02-05 20:46:12.245406"
"Scaramucci","960632538556284929","RT @CNN: Employees at Newsweek have been told that editor-in-chief Bob Roe and executive editor Ken Li have been fired, sources tell CNN ht…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/960632538556284929","2018-02-05 20:47:50.337825"
"Scaramucci","960264238727155712","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/960264238727155712","2018-02-06 00:16:39.155869"
"WhiteHouse","960737275238912000","RT @Scavino45: Thank you to the men and women of @DHSgov, @CustomsBorder, @ICEgov, and all law enforcement agencies for securing #SB52 maki…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/960737275238912000","2018-02-06 01:11:36.367134"
"Scaramucci","960774240894160896","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/960774240894160896","2018-02-06 05:11:01.203182"
"nikkihaley","960876280618127362","It’s an Alecia Keys kind of morning! Happy Tuesday!","http://web.archive.org/*/http://twitter.com/nikkihaley/status/960876280618127362","2018-02-06 07:15:07.974842"
"Scaramucci","756688247695273985","","","2018-02-06 15:39:39.298488"
