"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"Scaramucci","837391388497018881","RT @ArthurSchwartz: Can confirm. https://t.co/N9gnfXOfSc","http://web.archive.org/*/https://twitter.com/Scaramucci/status/837391388497018881","2018-09-16 22:47:55.256375"
"Scaramucci","885219792604598273","RT @ArthurSchwartz: I recognize that guy next to my buddy @RichardGrenell! https://t.co/LSruDoM7QJ","http://web.archive.org/*/https://twitter.com/Scaramucci/status/885219792604598273","2018-09-16 23:00:00.654548"
"SecretaryPerry","1041693640526114817","RT @ENERGY: 🌀#Florence update: 
▶NC: 485,622 customer power outages 
▶SC: 17,629 customer power outages
▶VA: 13,615 customer power outages…","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/1041693640526114817","2018-09-17 08:27:11.817340"
"SecNielsen","1041836779920400386","I just finised a visit to the #NorthCarolina Emergency Operations Center and met with many of the dedicated first r… https://t.co/fgNxDUYExc","http://web.archive.org/*/http://twitter.com/SecNielsen/status/1041836779920400386","2018-09-17 17:53:09.234580"
"DanScavino","1041192514437500928","PRICELESS - “@WeatherChannel Reporter Mocked for Appearing to Exaggerate Florence” https://t.co/jaunPgu57K","http://web.archive.org/*/http://twitter.com/DanScavino/status/1041192514437500928","2018-09-17 20:14:42.239125"
"AshLeeStrong","644994633156595713","","","2018-09-18 04:21:54.998470"
"Scaramucci","1042244733232398338","RT @DeidreScaramuc2: Gonna be fun! Here’s our chance to have it out with the Mooch on the air every Tuesday 😁 @moochandthemrs #whoswithme h…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1042244733232398338","2018-09-18 20:51:47.974075"
"Scaramucci","1031011903361802240","RT @FNC_Ladies_Rule: 🌊🌎@WattersWorld w/ @JesseBWatters 
Replays at 11pm ET &amp; 2am ET 

@DiamondandSilk @edhenry @Scaramucci 
@TomiLahren @ch…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1031011903361802240","2018-09-18 22:42:43.680120"
"Scaramucci","1030967562291564544","RT @FNC_Ladies_Rule: 🌊🌎@WattersWorld w/ @JesseBWatters 8pm ET @FoxNews

@DiamondandSilk @edhenry  
@Scaramucci @TomiLahren  
@TPUSA's @char…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1030967562291564544","2018-09-18 22:42:47.648802"
"DepSecHargan","1042785325725220865","RT @DepSecHargan: The President has declared this week Prescription Opioid and Heroin Epidemic Awareness week. In conjunction with that ann…","http://web.archive.org/*/http://twitter.com/DepSecHargan/status/1042785325725220865","2018-09-20 09:13:53.137643"
"VP","1041849247669399552","RT @RedCross: ""We’re doing everything we can, including working with partners like the National Guard, to move volunteers and supplies to c…","http://web.archive.org/*/http://twitter.com/VP/status/1041849247669399552","2018-09-20 12:54:04.475586"
"EnergyDepSec","1043164129605898241","Next up from #G7Halifax- Under Secretary Mark Menezes  emphasized the role that nuclear energy and cleaner fossil f… https://t.co/ojqdHuQ4On","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/1043164129605898241","2018-09-21 09:48:26.562110"
"VP","1043178307204853760","Master Sgt. Charles McDaniel of Vernon, Indiana went missing in action 68 years ago. Read about how this Hoosier he… https://t.co/H5oaHZI2Xe","http://web.archive.org/*/http://twitter.com/VP/status/1043178307204853760","2018-09-21 10:41:51.124038"
"VP","1043178520388796420","Master Sgt. Charles McDaniel of Vernon, Indiana went missing in action 68 years ago. Read about this Hoosier hero: https://t.co/kK5KXxkhoc","http://web.archive.org/*/http://twitter.com/VP/status/1043178520388796420","2018-09-21 10:53:57.606814"
"DepSecHargan","1043208237288370177","Over the next few days I will be visiting #Alaska to visit and meet with tribal leaders. In lieu of this trip I am… https://t.co/CfnvXsNt32","http://web.archive.org/*/http://twitter.com/DepSecHargan/status/1043208237288370177","2018-09-21 12:56:26.194486"
"SecretaryCarson","1043222174247604224","ICYMI: @HUDgov wants more landlords to accept housing vouchers. For the first time, the agency is talking directly… https://t.co/BrOjLbEVH8","http://web.archive.org/*/http://twitter.com/SecretaryCarson/status/1043222174247604224","2018-09-21 13:42:23.282458"
"KellyannePolls","520761410830475264","","","2018-09-23 16:19:20.622381"
"Scaramucci","1043936971322740738","RT @DeidreScaramuc2: Get ready for Takedown Tuesday! Im gonna have to let Anthony know just how I feel about all of the insanity! 🤪 Hope he…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1043936971322740738","2018-09-23 19:59:26.132304"
"Scaramucci","1043936787142504448","RT @DeidreScaramuc2: My hero. Then &amp; now. Always. https://t.co/XwERJdo7iq","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1043936787142504448","2018-09-23 19:59:37.402812"
"Scaramucci","1043936261042581504","RT @Scaramucci: Great human being. Kind and gentle and had a heart filled with unlimited love. . . https://t.co/hmMDMAZOCf","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1043936261042581504","2018-09-23 19:59:54.322764"
"realDonaldTrump","1044359089525063680","RT @realDonaldTrump: Brett Kavanaugh and his wife, Ashley, will be interviewed tonight at 7pmE on @marthamaccallum @FoxNews. This is an out…","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1044359089525063680","2018-09-24 18:05:11.876128"
"Scaramucci","1044394895618834437","RT @DeidreScaramuc2: Am I the plum @Scaramucci? 👱🏻‍♀️ See you tomorrow on the radio! https://t.co/qY4P1A6Sur","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1044394895618834437","2018-09-24 19:15:32.218177"
"realDonaldTrump","1044415685928120321","The Democrats are working hard to destroy a wonderful man, and a man who has the potential to be one of our greates… https://t.co/G9Bb3WFCSF","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1044415685928120321","2018-09-24 20:50:05.692327"
"seanspicer","89313359262003200","","","2018-09-25 12:53:56.995656"
"seanspicer","98142369597239297","","","2018-09-25 12:56:50.075326"
"VP","1044665562855612419","At #UNGA today with Colombian President @IvanDuque, announced on behalf of @POTUS that the US will provide an addit… https://t.co/Ai8wQ9JUqr","http://web.archive.org/*/http://twitter.com/VP/status/1044665562855612419","2018-09-25 13:12:24.251515"
"AshLeeStrong","205685757921337344","","","2018-09-25 13:12:58.420719"
"seanspicer","217653913543909377","","","2018-09-25 13:15:10.278382"
"seanspicer","221281823135768576","","","2018-09-25 13:17:02.275139"
"Reince","313020499049463810","","","2018-09-25 13:37:12.667967"
"seanspicer","443550652921569280","","","2018-09-25 14:45:26.247415"
"seanspicer","448911153750900736","","","2018-09-25 14:49:16.006664"
"KellyannePolls","461954173702246402","","","2018-09-25 14:52:43.952278"
"seanspicer","491622297665798144","","","2018-09-25 15:01:18.204384"
"Reince","524675268938829824","","","2018-09-25 15:18:47.931063"
"KellyannePolls","628176211626356736","","","2018-09-25 15:54:50.736412"
"KellyannePolls","706686607164887042","RT @AaronBlake: Hillary Clinton would prefer not to talk about the 1990s -- except for the stuff from the 1990s that helps her.","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/706686607164887042","2018-09-25 16:36:12.532177"
"Scaramucci","940353046315454464","RT @Cernovich: Silenced, my documentary on free speech, is available for your viewing pleasure for this weekend. 

Watch for free. I ask th…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/940353046315454464","2018-09-25 16:53:14.358570"
"Scaramucci","933720803216166914","RT @Cernovich: ""Brilliant thinking is rare, but courage is in even shorter supply than genius."" - Peter Thiel","http://web.archive.org/*/http://twitter.com/Scaramucci/status/933720803216166914","2018-09-25 17:03:02.202678"
"Scaramucci","931951625991835648","RT @Cernovich: Gay haters are usually hiding something. https://t.co/SkkKuoapMi","http://web.archive.org/*/http://twitter.com/Scaramucci/status/931951625991835648","2018-09-25 17:05:44.772156"
"Scaramucci","931658797340389377","RT @Cernovich: Today is the first time all year where I don’t know if I made the correct decision. That is sign of leveling up, if… ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/931658797340389377","2018-09-25 17:06:00.835962"
"Scaramucci","924030708137545729","RT @Cernovich: Well. https://t.co/5vncbNmhMJ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/924030708137545729","2018-09-25 17:18:16.965930"
"Scaramucci","910738708806107139","RT @Cernovich: Cernovich Media will pay $10,000 for more videos of @Lawrence abusing employee! Anonymity assured. https://t.co/7UbckRS9cw","http://web.archive.org/*/http://twitter.com/Scaramucci/status/910738708806107139","2018-09-25 17:36:22.251742"
"statedeptspox","1044772259586600960","Today at #UNGA @SecPompeo hosted 40 foreign ministers &amp; senior officials from #Europe &amp; #Canada for the 18th Transa… https://t.co/aiHzN09itb","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1044772259586600960","2018-09-25 20:15:48.315780"
"IvankaTrump","1044885498022514690","RT @JimYongKim: I’m thrilled the Women Entrepreneurs Finance Initiative has allocated its first round of funding &amp; is expected to mobilize…","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/1044885498022514690","2018-09-26 03:45:20.825133"
"Scaramucci","1045063577441357824","RT @Hoopsking1968: @ChrisCuomo and my boy @Scaramucci still threw down the 2 handed slam over you lol.","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1045063577441357824","2018-09-26 15:32:35.398327"
"SpeakerRyan","1045078714441256961","George Washington was a man of prayer https://t.co/mC1btZw7h1","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/1045078714441256961","2018-09-26 16:32:59.309862"
"VP","1045084576417230849","RT @WhiteHouse: President Trump on withdrawing from the Iran nuclear deal ⬇️ https://t.co/2562J8mDN8","http://web.archive.org/*/http://twitter.com/VP/status/1045084576417230849","2018-09-26 16:55:58.132509"
"DanScavino","1037921347278532611","","","2018-09-26 21:39:18.532689"
"Scaramucci","1045182707007983616","@MZHemingway M","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1045182707007983616","2018-09-26 23:26:23.800727"
"Scaramucci","1045301770283622400","TRUMP, THE BLUE-COLLAR PRESIDENT coming October 23! https://t.co/UFMNLeIUWa","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1045301770283622400","2018-09-27 07:19:33.828323"
"SecAzar","1045322202277654529","","","2018-09-27 08:51:06.775305"
"SecretaryPerry","1045362613599776768","Enjoyed meeting @GovernorMapp today and had a great discussion about energy infrastructure development for the U.S.… https://t.co/73J8NRmNED","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/1045362613599776768","2018-09-27 11:22:46.662215"
"EnergyDepSec","1045403656462487553","I am proud to present the Secretary’s Distinguished Service Award to Devon Streit in recognition of her 17 years of… https://t.co/FrVjroKwLH","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/1045403656462487553","2018-09-27 14:05:10.507635"
"SecretaryRoss","1045677860202192898","In addition, wages and salaries rose 0.5% in last month nationwide, the largest increase since January. https://t.co/dUV2Oxw71b","http://web.archive.org/*/http://twitter.com/SecretaryRoss/status/1045677860202192898","2018-09-28 12:55:49.200803"
"statedeptspox","1045773295419830272","RT @SecPompeo: #Iran’s regime violates the basic human rights of its own people. Today, there are over 800 prisoners of conscience. The reg…","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1045773295419830272","2018-09-28 14:33:45.190455"
"SpeakerRyan","1046063562739912705","","","2018-09-29 10:33:16.270431"
"nikkihaley","1046181569747193857","A great week. Thank you Mr. President! 🇺🇸
#USStrong #UNGA73
@POTUS @realDonaldTrump","http://web.archive.org/*/http://twitter.com/nikkihaley/status/1046181569747193857","2018-09-29 17:35:12.214189"
"DanScavino","1046187407773700096","RT @Mets: Chills. #OurCaptain https://t.co/1vuXsPJnDe","http://web.archive.org/*/http://twitter.com/DanScavino/status/1046187407773700096","2018-09-30 02:10:10.002697"
"realDonaldTrump","1046711423227842560",".....deficiencies and mistakes in NAFTA, greatly opens markets to our Farmers and Manufacturers, reduce Trade Barri… https://t.co/b2JN8Awcz4","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1046711423227842560","2018-10-01 04:53:45.664128"
"VP","1046711570770915328","RT @realDonaldTrump: .....deficiencies and mistakes in NAFTA, greatly opens markets to our Farmers and Manufacturers, reduce Trade Barriers…","http://web.archive.org/*/http://twitter.com/VP/status/1046711570770915328","2018-10-01 04:53:48.325510"
"SecretaryCarson","1046762450169843715","365 Days of Democrat Obstruction: Confirmation Awaits for HUD Official to Aid Low-Income Americans  #ConfirmHunter https://t.co/ldFr70YIqw","http://web.archive.org/*/http://twitter.com/SecretaryCarson/status/1046762450169843715","2018-10-01 08:20:42.299403"
"PressSec","1046786123589128192","RT @ThisWeekABC: Pres. Trump: ""I'm thrilled to speak to the American people to share truly historic news for our nation ... It's my great h…","http://web.archive.org/*/http://twitter.com/PressSec/status/1046786123589128192","2018-10-01 09:37:22.715055"
"EnergyDepSec","1046874396462342144","Today, the U.S. Department of @ENERGY celebrates its 41st anniversary and I am proud work alongside the men and wom… https://t.co/FZ67zZeJLe","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/1046874396462342144","2018-10-01 15:28:43.224174"
"stevenmnuchin1","1046900924193607682","Enjoyed being on Special Report on the Fox News Channel discussing our new trade agreement with Mexico and Canada.… https://t.co/reXI1kWJOX","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/1046900924193607682","2018-10-01 17:13:39.755381"
"Scaramucci","746740538985037824","","","2018-10-01 17:35:25.282607"
"statedeptspox","1046908002006183938","RT @SecPompeo: A great piece from @MyCentralJersey on our @StateDept Under Secretary for Political Affairs and Career Ambassador David Hale…","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1046908002006183938","2018-10-01 17:45:08.900755"
"statedeptspox","1046929082288676864","Today, the ten-year period of the $38 MOU signed by the United States and Israel in 2016 begins. Our implementation… https://t.co/vbFYz9et3a","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1046929082288676864","2018-10-01 19:06:12.423112"
"SecretarySonny","923347856261570560","RT @SeventheFangirl: You don't want to miss the great first opening ceremony of the 90th FFA National Convention!!! @SecretarySonny #Delawa…","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923347856261570560","2018-10-02 13:29:13.797188"
"SecretarySonny","923349844474949632","RT @SeventheFangirl: At #FFANationalConvention in Indiana from Delaware! @SecretarySonny https://t.co/D3HwPipPv2","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923349844474949632","2018-10-02 13:29:16.629586"
"SecretarySonny","923347234053378049","RT @SeventheFangirl: Thanks @SecretarySonny for speaking at FFA's 90th National Convention! Thanks! From, Delaware 😊… ","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923347234053378049","2018-10-02 13:29:31.573147"
"SecretarySonny","923346632816685057","RT @SeventheFangirl: The FFA National Convention is awesome! DELAWARE is having a blast to be in such a beautiful city with so many oppo… ","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923346632816685057","2018-10-02 13:29:42.026622"
"SecretarySonny","923346013729017857","RT @SeventheFangirl: #ICanWeWill #Delaware @SecretarySonny","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923346013729017857","2018-10-02 13:29:45.033307"
"SecretarySonny","923347424118296578","RT @SeventheFangirl: I can. We will. Delaware can, and will. @SecretarySonny #Delaware","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923347424118296578","2018-10-02 13:29:57.096302"
"SecretarySonny","923347630238904320","RT @SeventheFangirl: Our 21st century will be the ones to make a difference. @SecretarySonny #Delaware","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923347630238904320","2018-10-02 13:30:02.536405"
"IvankaTrump","1047289192173260800","RT @Reuters: How Trump's son-in-law helped salvage the North American trade zone https://t.co/xxoiELRjlF","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/1047289192173260800","2018-10-02 18:56:58.489430"
"Scaramucci","948042007661903873","RT @Cernovich: It’s 2018 and @realDonaldTrump is still your President!","http://web.archive.org/*/http://twitter.com/Scaramucci/status/948042007661903873","2018-10-03 03:10:23.146345"
"seanspicer","1047466314011426818","RT @FoxNews: .@seanspicer on United States-Mexico-Canada Agreement: “This president said he was going to do it and he did it.” @foxandfrien…","http://web.archive.org/*/http://twitter.com/seanspicer/status/1047466314011426818","2018-10-03 06:40:16.313737"
"IvankaTrump","1047561894255415296","RT @markknoller: US Trade Rep Robert Lighthizer thanks WH advisor Jared Kushner for helping to negotiate new trade deal. Says it wouldn't h…","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/1047561894255415296","2018-10-03 13:00:05.699284"
"SecretaryRoss","1047575201322622976",".@BLS_gov just released the latest metropolitan unemployment numbers. In 340 of the 388 metro areas unemployment ra… https://t.co/QXtyud1sRK","http://web.archive.org/*/http://twitter.com/SecretaryRoss/status/1047575201322622976","2018-10-03 13:53:10.216333"
"mike_pence","1047643217544581121","PROUD to support @DaveBratVA7 - a conservative champion who fights everyday for a balanced budget, a strong nationa… https://t.co/OVjlJap2sK","http://web.archive.org/*/http://twitter.com/mike_pence/status/1047643217544581121","2018-10-03 19:31:48.784015"
"Scaramucci","1047776182589054976","A Showdown Like No Other – American Greatness always insightful  https://t.co/LfIddTGikk","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1047776182589054976","2018-10-04 03:12:40.491330"
"Scaramucci","1047776462642630657",".@ConradMBlack","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1047776462642630657","2018-10-04 03:14:36.605287"
"Scaramucci","1047798130232774656","RT @70s_Hope: @ms_muzicwoman @Scaramucci Mooch, that really wasn't a good quote choice, IMHO.","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1047798130232774656","2018-10-04 04:38:42.318584"
"SecretaryCarson","1047869779766337537","RT @LeoShane: Only on @MilitaryTimes -- @SecWilkie and @SecretaryCarson discuss the upcoming homeless veterans estimates and progress they'…","http://web.archive.org/*/http://twitter.com/SecretaryCarson/status/1047869779766337537","2018-10-04 09:27:18.387428"
"SecretaryPerry","1047871775781150721","Ready to talk about the state of American @ENERGY, innovation, and cybersecurity with @SCClemons at… https://t.co/UEBf0OrPO5","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/1047871775781150721","2018-10-04 09:31:40.729739"
"IvankaTrump","359712168918269952","","","2018-10-04 16:06:55.861423"
"statedeptspox","1048303869795737602","Congrats to @NadiaMuradBasee &amp; @DenisMukwege on winning #NobelPeacePrize. Ms. Murad’s bravery in advocating for Yaz… https://t.co/gKHCxDdeaS","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1048303869795737602","2018-10-05 14:08:46.639281"
"Scaramucci","1007118402014597120","RT @mark_earnest: Caught @Scaramucci on @colbertlateshow. What have we come to where he is a refreshing breath of fresh air and sane discus…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1007118402014597120","2018-10-05 20:36:06.822708"
"SecretarySonny","923352107075473408","RT @Cullison_Sam13: Illinois @SecretarySonny","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923352107075473408","2018-10-06 00:36:43.974311"
"SecretaryAcosta","1048528294361157632","Jobs, more jobs, and even more jobs has been created since @POTUS was elected:
✅ 1 million new jobs – May 2017
✅ 2… https://t.co/aYskSWQk8u","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/1048528294361157632","2018-10-06 05:59:52.975985"
"realDonaldTrump","1048583880326963200","","","2018-10-06 10:08:52.676293"
"Scaramucci","1048637347905114113","My grandparents, my uncles and my Mom the day my Uncle Anthony can home from WWII. Proud Americans 🇺🇸 https://t.co/BsDnu0HlaK","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1048637347905114113","2018-10-06 12:14:00.974546"
"SecNielsen","1048324836043280384","Thank you @IACP and @mjrcitieschiefs for your partnership and support. You are on the frontlines guarding against t… https://t.co/iOVkktyLiP","http://web.archive.org/*/http://twitter.com/SecNielsen/status/1048324836043280384","2018-10-06 14:12:45.398771"
"AshLeeStrong","654105929546375169","","","2018-10-07 05:58:09.174847"
"realDonaldTrump","624261923253714944","","","2018-10-07 13:45:04.298134"
"realDonaldTrump","619579608304865281","","","2018-10-07 14:24:15.370201"
"seanspicer","984503793873293312","RT @ScottJenningsKY: Lunchtime event at Kirkland House today. Whatever is on the menu will be extra SPICEY! @HarvardIOP cc: @seanspicer htt…","http://web.archive.org/*/http://twitter.com/seanspicer/status/984503793873293312","2018-10-08 08:13:13.721183"
"mike_pence","1049419709656064001","Excited to be back in Missouri supporting @HawleyMO for U.S. Senate. Josh Hawley will stand with our administration… https://t.co/6dEKgVhzbD","http://web.archive.org/*/http://twitter.com/mike_pence/status/1049419709656064001","2018-10-08 16:08:20.735662"
"IvankaTrump","1049682470260678657","Ambassador Haley has served America with dignity + distinction. 
She is a bold reformer and has been an unwavering… https://t.co/e8cAo23SWs","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/1049682470260678657","2018-10-09 09:29:38.896486"
"nikkihaley","1049752129202806786","RT @EWErickson: Nikki Haley is an effective leader and will be missed, but I'm sure we haven't seen the last of her on the world stage http…","http://web.archive.org/*/http://twitter.com/nikkihaley/status/1049752129202806786","2018-10-09 18:13:41.433248"
"SBALinda","1050030301534150657","“You’re not alone.” — My message as I meet with survivors of #HurricaneFlorence in NC &amp; SC. Watch and learn more ab… https://t.co/kni1WOy4ME","http://web.archive.org/*/http://twitter.com/SBALinda/status/1050030301534150657","2018-10-10 08:37:43.623589"
"SecretaryPerry","1050035553369055233","Tragically, an OST agent was killed and four more we seriously injured in a vehicle accident while returning home f… https://t.co/W1MQCjo7ri","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/1050035553369055233","2018-10-10 08:51:10.159545"
"mike_pence","1050058048943861760","Looking forward to a great day in Wisconsin with my friend @ScottWalker! Remembering his Dad and the Walker family… https://t.co/UIMsBOtzLA","http://web.archive.org/*/http://twitter.com/mike_pence/status/1050058048943861760","2018-10-10 10:20:11.494942"
"SecretaryPerry","1051109619274317824","Happy #243NavyBday to the @USNavy from @ENERGY and @NNSAnews. Throughout your proud history, Navy sailors have trul… https://t.co/5pdOixyGVc","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/1051109619274317824","2018-10-13 07:57:33.983226"
"realDonaldTrump","1048173268438536192","RT @RealJamesWoodss: Whether you love or hate him, Trump’s ascendancy to the presidency was a once-in-a-century miracle. He was literally t…","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1048173268438536192","2018-10-13 14:42:08.888081"
"SecretarySonny","923350550573387777","RT @si_guadulupe: Cierra from Minnesota @SecretarySonny","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923350550573387777","2018-10-13 16:03:29.120970"
"AshLeeStrong","1051255523243425792","Still thinking about the amazing military personnel I met in #Afghanistan like Gen Miller, MG Poppas, Col Shaw, LTC… https://t.co/Aa3fdQgmBR","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/1051255523243425792","2018-10-13 17:37:39.992935"
"stevenmnuchin1","1051328996858687488","Heard from local Alaskan business leaders and the Doyon Native Corporation on economic issues of importance to Alas… https://t.co/UGRT34ibYI","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/1051328996858687488","2018-10-13 22:29:48.973312"
"realDonaldTrump","1051534671807467520","","","2018-10-14 14:23:15.769369"
"Scaramucci","1051125954469421057","RT @Scaramucci: The inside story of how @realDonaldTrump, a billionaire living on 5th Avenue, identified the struggle of blue-collar Americ…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1051125954469421057","2018-10-14 15:36:34.574524"
"Scaramucci","960570728260104192","RT @Cernovich: The election was 454 days ago, and yet last night all anyone on Bill Maher's show could talk to @Scaramucci about was the el…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/960570728260104192","2018-10-14 19:40:43.575239"
"Scaramucci","1018250734318575616","RT @Cernovich: Are you a hater, or do you have haters? Here's how to deal with them / how to NOT be a hater.

https://t.co/vZNc5P7Pv5","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1018250734318575616","2018-10-14 20:41:42.553165"
"Scaramucci","989151171439988737","RT @Cernovich: The media is terrified of what will happen if you watch this video.
https://t.co/VjZ29V5XF2","http://web.archive.org/*/http://twitter.com/Scaramucci/status/989151171439988737","2018-10-14 21:43:00.247514"
"DanScavino","795080715024990208","RT @JackPosobiec: Hillary ran away from rain today. Trump is back on stage minutes after assassination attempt. https://t.co/KjCmdnV5Hb","http://web.archive.org/*/http://twitter.com/DanScavino/status/795080715024990208","2018-10-14 22:23:16.097638"
"realDonaldTrump","897294623000985601","RT @JackPosobiec: Meanwhile: 39 shootings in Chicago this weekend, 9 deaths. No national media outrage. Why is that? https://t.co/9Crutnnrp8","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/897294623000985601","2018-10-14 23:44:02.392839"
"IvankaTrump","1051784634281938945","Big progress on The Women’s Entrepreneurship &amp; Economic Empowerment Act. 
Thank you @SenBobCorker @JohnBoozman… https://t.co/RhrRPSo48n","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/1051784634281938945","2018-10-15 05:30:04.579623"
"SecretaryCarson","1051865669875224576","We launched a redesigned @HUDgov website today! We redesigned it with our users in mind. Check it out! https://t.co/wzDLcflijy","http://web.archive.org/*/http://twitter.com/SecretaryCarson/status/1051865669875224576","2018-10-15 10:01:52.290638"
"SecretaryCarson","1051865820740096001","We launched a redesigned @HUDgov website today! We redesigned it with our users in mind. Check it out!… https://t.co/0ar8aqzz86","http://web.archive.org/*/http://twitter.com/SecretaryCarson/status/1051865820740096001","2018-10-15 10:02:26.271871"
"SecAzar","1051874346673803266","The drug industry remains resistant to provide real transparency around prices. While the industry’s action today i… https://t.co/VvsS5yOdfQ","http://web.archive.org/*/http://twitter.com/SecAzar/status/1051874346673803266","2018-10-15 10:42:22.723720"
"SecretaryAcosta","1051885391685521408","Thank you for an informative discussion with small business leaders in Whiteville, #NC, who are recovering from Hur… https://t.co/sYbp2duuqx","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/1051885391685521408","2018-10-15 11:28:18.992089"
"SecretaryCarson","1051891683393036288","In Durham I’m w/ @GovRoyCooper, @RepDavidEPrice ,@GKButterfield visiting the @fema &amp; @hudgov staff @ the Joint Fiel… https://t.co/PjC6RQdfmD","http://web.archive.org/*/http://twitter.com/SecretaryCarson/status/1051891683393036288","2018-10-15 12:43:13.381928"
"SecretaryCarson","1051894632513200129","","","2018-10-15 12:43:20.357552"
"SecretaryAcosta","1051903821813882881","Appreciated the opportunity to see firsthand the impact of Hurricane #Florence on jobs in Fair Bluff, #NC. @USDOL a… https://t.co/lOkwQ6uPye","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/1051903821813882881","2018-10-15 12:43:25.424043"
"SecretaryAcosta","1051906639287201793","Appreciated the opportunity to see firsthand the impact of Hurricane #Florence on jobs in Fair Bluff, #NC, with… https://t.co/kEc6KfJv1p","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/1051906639287201793","2018-10-15 12:45:45.222401"
"SecretaryAcosta","1051928619843506182","Grateful to express my appreciation to first responders in Lumberton, #NC, for all their hard work before, during,… https://t.co/UY5tj4ou6Q","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/1051928619843506182","2018-10-15 14:12:31.538899"
"IvankaTrump","1052143856358215680","","","2018-10-16 05:09:51.484859"
"seanspicer","757953663189024769","RT @niniofetalvo: Seems like an empty room. Stark contrast to @GOP's AAPI #LeadRight2016 training. https://t.co/quxwGfq0eG #AAPIatDNC https…","http://web.archive.org/*/http://twitter.com/seanspicer/status/757953663189024769","2018-10-16 11:37:58.480295"
"seanspicer","737721702931673089","RT @niniofetalvo: An #APAHM celebration with only press? Where's the crowd of #AAPI grassroots? #AAPIforHillary  https://t.co/r4OjAxZTCe","http://web.archive.org/*/http://twitter.com/seanspicer/status/737721702931673089","2018-10-16 11:38:18.249830"
