"#100Days⤵️
"GOOD MORNING AMERICA! Air Force One is wheels up to Mississippi. Today’s #TeamTrumpBTS (he doesn’t know yet😄) is St… https://t.co/8H0PrklpqZ","http://web.archive.org/*/https://twitter.com/Scavino45/status/939507311726465029"
".@SecretaryCarson and his amazing wife Candy join President Trump on Air Force One trip - to visit the new Civil Ri… https://t.co/yeXelr1RPN","http://web.archive.org/*/http://twitter.com/Scavino45/status/939532949615185922"
".@SecretaryCarson and his amazing wife Candy join President Trump on Air Force One trip - to visit the new Civil Ri… https://t.co/yeXelr1RPN","http://web.archive.org/*/https://twitter.com/Scavino45/status/939532949615185922"
"President @realDonaldTrump, wheels down in Mississippi... https://t.co/GQPkSfxmK1","http://web.archive.org/*/http://twitter.com/Scavino45/status/939536222451617793"
"President @realDonaldTrump, wheels down in Mississippi... https://t.co/GQPkSfxmK1","http://web.archive.org/*/https://twitter.com/Scavino45/status/939536222451617793"
"RT @realDonaldTrump: It was my great honor to celebrate the opening of two extraordinary museums-the Mississippi State History Museum &amp; the…","http://web.archive.org/*/http://twitter.com/Scavino45/status/939560545426071552"
"RT @realDonaldTrump: It was my great honor to celebrate the opening of two extraordinary museums-the Mississippi State History Museum &amp; the…","http://web.archive.org/*/https://twitter.com/Scavino45/status/939560545426071552"
"RT @realDonaldTrump: Have a great game today, @USArmy and @USNavy - I will be watching. 

We love our U.S. Military. On behalf of an entire…","http://web.archive.org/*/http://twitter.com/Scavino45/status/939565432092155906"
"RT @realDonaldTrump: Have a great game today, @USArmy and @USNavy - I will be watching. 

We love our U.S. Military. On behalf of an entire…","http://web.archive.org/*/https://twitter.com/Scavino45/status/939565432092155906"
"RT @realDonaldTrump: No American should be separated from their loved ones because of preventable crime committed by those illegally in our…","http://web.archive.org/*/http://twitter.com/Scavino45/status/939680784344109057"
"RT @realDonaldTrump: No American should be separated from their loved ones because of preventable crime committed by those illegally in our…","http://web.archive.org/*/https://twitter.com/Scavino45/status/939680784344109057"
"Incredible #ArmyNavyGame! Congratulations @USArmy @ArmyWP_Football on the win, and the Commander-In-Chiefs Trophy.… https://t.co/Hpb0HInweM","http://web.archive.org/*/http://twitter.com/Scavino45/status/939686194522329088"
"Incredible #ArmyNavyGame! Congratulations @USArmy @ArmyWP_Football on the win, and the Commander-In-Chiefs Trophy.… https://t.co/Hpb0HInweM","http://web.archive.org/*/https://twitter.com/Scavino45/status/939686194522329088"
"“We want our country to be a place where every child – from every background – can grow up FREE from fear, INNOCENT… https://t.co/eRBg90K28o","http://web.archive.org/*/http://twitter.com/Scavino45/status/939702091660103682"
"“We want our country to be a place where every child – from every background – can grow up FREE from fear, INNOCENT… https://t.co/eRBg90K28o","http://web.archive.org/*/https://twitter.com/Scavino45/status/939702091660103682"
"President @realDonaldTrump gave @RajShah45 a break today. Upon landing back in Palm Beach, POTUS went to visit the… https://t.co/yoDYnWBCIc","http://web.archive.org/*/http://twitter.com/Scavino45/status/939714013067382785"
"President @realDonaldTrump gave @RajShah45 a break today. Upon landing back in Palm Beach, POTUS went to visit the… https://t.co/yoDYnWBCIc","http://web.archive.org/*/https://twitter.com/Scavino45/status/939714013067382785"
"Ambassador @nikkihaley on the 2018 @Olympics in South Korea. #TeamUSA https://t.co/xNtRq1yEsw","http://web.archive.org/*/http://twitter.com/Scavino45/status/939884732560609280"
"Ambassador @nikkihaley on the 2018 @Olympics in South Korea. #TeamUSA https://t.co/xNtRq1yEsw","http://web.archive.org/*/https://twitter.com/Scavino45/status/939884732560609280"
"""Next year, we have two big items on our agenda that the president is firmly behind. (@POTUS​ @realDonaldTrump ) is… https://t.co/BWSHuL8b1G","http://web.archive.org/*/http://twitter.com/Scavino45/status/939890758466842625"
"""Next year, we have two big items on our agenda that the president is firmly behind. (@POTUS​ @realDonaldTrump ) is… https://t.co/BWSHuL8b1G","http://web.archive.org/*/https://twitter.com/Scavino45/status/939890758466842625"
"#USA🇺🇸 https://t.co/PlRcK8vEyI","http://web.archive.org/*/http://twitter.com/Scavino45/status/939920115289788416"
"#USA🇺🇸 https://t.co/PlRcK8vEyI","http://web.archive.org/*/https://twitter.com/Scavino45/status/939920115289788416"
"#USA🇺🇸 https://t.co/D3WKQNiZjy","http://web.archive.org/*/http://twitter.com/Scavino45/status/939943521557065730"
"#USA🇺🇸 https://t.co/D3WKQNiZjy","http://web.archive.org/*/https://twitter.com/Scavino45/status/939943521557065730"
"“The Army-Navy national anthem in the snow was one to remember”
https://t.co/K5ArhqfrPF","http://web.archive.org/*/http://twitter.com/Scavino45/status/939943710695018498"
"“The Army-Navy national anthem in the snow was one to remember”
https://t.co/K5ArhqfrPF","http://web.archive.org/*/https://twitter.com/Scavino45/status/939943710695018498"
"President @realDonaldTrump Honors Civil Rights Heroes In Heartwarming Speech: https://t.co/STlw6GIa6M","http://web.archive.org/*/http://twitter.com/Scavino45/status/939950356628459520"
"President @realDonaldTrump Honors Civil Rights Heroes In Heartwarming Speech: https://t.co/STlw6GIa6M","http://web.archive.org/*/https://twitter.com/Scavino45/status/939950356628459520"
"“Trump, Mattis turn military loose on ISIS, leaving terror caliphate in tatters” https://t.co/WnQEGucgME","http://web.archive.org/*/http://twitter.com/Scavino45/status/939950850834870272"
"“Trump, Mattis turn military loose on ISIS, leaving terror caliphate in tatters” https://t.co/WnQEGucgME","http://web.archive.org/*/https://twitter.com/Scavino45/status/939950850834870272"
"“ICE HSI, ENTERCOM partner to produce opioid awareness PSA”
https://t.co/38r0581pKm","http://web.archive.org/*/http://twitter.com/Scavino45/status/939951967656448003"
"“ICE HSI, ENTERCOM partner to produce opioid awareness PSA”
https://t.co/38r0581pKm","http://web.archive.org/*/https://twitter.com/Scavino45/status/939951967656448003"
"“Break the chain and lose the lottery -- America deserves a better immigration system” https://t.co/gmYGxY7XVj","http://web.archive.org/*/http://twitter.com/Scavino45/status/939952480204582913"
"“Break the chain and lose the lottery -- America deserves a better immigration system” https://t.co/gmYGxY7XVj","http://web.archive.org/*/https://twitter.com/Scavino45/status/939952480204582913"
"1. We've got the best growth rate in a decade.

2. We have the lowest unemployment in 17 years.

3. We got this job… https://t.co/DBdt9MjjdL","http://web.archive.org/*/http://twitter.com/Scavino45/status/940009715999887360"
"1. We've got the best growth rate in a decade.

2. We have the lowest unemployment in 17 years.

3. We got this job… https://t.co/DBdt9MjjdL","http://web.archive.org/*/https://twitter.com/Scavino45/status/940009715999887360"
"President @realDonaldTrump returning to the @WhiteHouse tonight. #MakingAmericaGreatAgain🇺🇸 https://t.co/Z84DeyC9UO","http://web.archive.org/*/http://twitter.com/Scavino45/status/940037699590696961"
"President @realDonaldTrump returning to the @WhiteHouse tonight. #MakingAmericaGreatAgain🇺🇸 https://t.co/Z84DeyC9UO","http://web.archive.org/*/https://twitter.com/Scavino45/status/940037699590696961"
"Check it out Hudson Valley, NY! The Commander-in-Chief’s🏆Trophy is back at The United States Military Academy, West… https://t.co/gmzu6e9aPl","http://web.archive.org/*/http://twitter.com/Scavino45/status/940044437958279168"
"Check it out Hudson Valley, NY! The Commander-in-Chief’s🏆Trophy is back at The United States Military Academy, West… https://t.co/gmzu6e9aPl","http://web.archive.org/*/https://twitter.com/Scavino45/status/940044437958279168"
"NOVEMBER 1, 2017⤵️ https://t.co/213wH1wrpJ","http://web.archive.org/*/http://twitter.com/Scavino45/status/940313519899250688"
"NOVEMBER 1, 2017⤵️ https://t.co/213wH1wrpJ","http://web.archive.org/*/https://twitter.com/Scavino45/status/940313519899250688"
"Suspect was beneficiary of extended family chain migration... https://t.co/1vngyH14IT","http://web.archive.org/*/http://twitter.com/Scavino45/status/940313889715179526"
"Suspect was beneficiary of extended family chain migration... https://t.co/1vngyH14IT","http://web.archive.org/*/https://twitter.com/Scavino45/status/940313889715179526"
"Today, @POTUS @realDonaldTrump signed a directive calling for the United States to lead a human return to the Moon,… https://t.co/r0njXUksGK","http://web.archive.org/*/http://twitter.com/Scavino45/status/940391402453831685"
"Today, @POTUS @realDonaldTrump signed a directive calling for the United States to lead a human return to the Moon,… https://t.co/r0njXUksGK","http://web.archive.org/*/https://twitter.com/Scavino45/status/940391402453831685"
"RT @WhiteHouse: Take a 360° look inside the White House: https://t.co/IZ1Q8JGCRT","http://web.archive.org/*/http://twitter.com/Scavino45/status/941360310686044165"
"RT @WhiteHouse: Take a 360° look inside the White House: https://t.co/IZ1Q8JGCRT","http://web.archive.org/*/https://twitter.com/Scavino45/status/941360310686044165"
"RT @realDonaldTrump: As a candidate, I promised we would pass a massive tax cut for the everyday, working Americans. If you make your vo… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/941360341379842051"
"RT @realDonaldTrump: As a candidate, I promised we would pass a massive tax cut for the everyday, working Americans. If you make your vo… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/941360341379842051"
"RT @realDonaldTrump: Today, we gathered in the Roosevelt Room for one single reason: to CUT THE RED TAPE! For many decades, an ever-grow… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/941417957737029632"
"RT @realDonaldTrump: When Americans are free to thrive, innovate, &amp; prosper, there is no challenge too great, no task too large, &amp; no go… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/941417965278388224"
"RT @realDonaldTrump: Today, we gathered in the Roosevelt Room for one single reason: to CUT THE RED TAPE! For many decades, an ever-grow… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/941417957737029632"
"RT @realDonaldTrump: When Americans are free to thrive, innovate, &amp; prosper, there is no challenge too great, no task too large, &amp; no go… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/941417965278388224"
"RT @realDonaldTrump: In 1960, there were approximately 20,000 pages in the Code of Federal Regulations. Today there are over 185,000 pag… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/941417974459785218"
"RT @realDonaldTrump: In 1960, there were approximately 20,000 pages in the Code of Federal Regulations. Today there are over 185,000 pag… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/941417974459785218"
"RT @realDonaldTrump: “Manufacturing Optimism Rose to Another All-Time High in the Latest @ShopFloorNAM Outlook Survey” https://t.co/LuV4BMp…","http://web.archive.org/*/http://twitter.com/Scavino45/status/941417985301938181"
"RT @realDonaldTrump: “Manufacturing Optimism Rose to Another All-Time High in the Latest @ShopFloorNAM Outlook Survey” https://t.co/LuV4BMp…","http://web.archive.org/*/https://twitter.com/Scavino45/status/941417985301938181"
"RT @DeptofDefense: LIVE: U.S. ​Ambassador​ @nikkihaley briefs the media at Joint Base Anacostia-Bolling, Washington, D.C.​ @USUN​ https://t…","http://web.archive.org/*/http://twitter.com/Scavino45/status/941448036240297984"
"RT @DeptofDefense: LIVE: U.S. ​Ambassador​ @nikkihaley briefs the media at Joint Base Anacostia-Bolling, Washington, D.C.​ @USUN​ https://t…","http://web.archive.org/*/https://twitter.com/Scavino45/status/941448036240297984"
"Manufacturing CEO survey shows record high optimism on prospect of tax reform...

""This also serves as a warning to… https://t.co/7c48pGUK8m","http://web.archive.org/*/http://twitter.com/Scavino45/status/941457293224370177"
"Manufacturing CEO survey shows record high optimism on prospect of tax reform...

""This also serves as a warning to… https://t.co/7c48pGUK8m","http://web.archive.org/*/https://twitter.com/Scavino45/status/941457293224370177"
"Today, @POTUS @realDonaldTrump stands before a “red tape” display of regulations representative of 1960 and compare… https://t.co/XSYGvqb8Wo","http://web.archive.org/*/http://twitter.com/Scavino45/status/941458294551523328"
"Today, @POTUS @realDonaldTrump stands before a “red tape” display of regulations representative of 1960 and compare… https://t.co/XSYGvqb8Wo","http://web.archive.org/*/https://twitter.com/Scavino45/status/941458294551523328"
"11/7/2012 #ThrowbackThursday⤵️ https://t.co/Rz3MJFaWW7","http://web.archive.org/*/http://twitter.com/Scavino45/status/941506727471648768"
"11/7/2012 #ThrowbackThursday⤵️ https://t.co/Rz3MJFaWW7","http://web.archive.org/*/https://twitter.com/Scavino45/status/941506727471648768"
"RT @ArlingtonNatl: Over the next couple days, we’ll be posting tips for the thousands of volunteers we expect Saturday, Dec. 16, for… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/941509936592445440"
"RT @ArlingtonNatl: Over the next couple days, we’ll be posting tips for the thousands of volunteers we expect Saturday, Dec. 16, for… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/941509936592445440"
"RT @SecretService: Thank you Mr. President @realDonaldTrump for hosting the former leaders of the U.S. Secret Service Presidential Protecti…","http://web.archive.org/*/http://twitter.com/Scavino45/status/941667362461376515"
"RT @SecretService: Thank you Mr. President @realDonaldTrump for hosting the former leaders of the U.S. Secret Service Presidential Protecti…","http://web.archive.org/*/https://twitter.com/Scavino45/status/941667362461376515"
"RT @ClintHill_SS: It was an honor and a privilege to be there with my @SecretService colleagues. I have now met every President since Harry…","http://web.archive.org/*/http://twitter.com/Scavino45/status/941680556458246144"
"RT @ClintHill_SS: It was an honor and a privilege to be there with my @SecretService colleagues. I have now met every President since Harry…","http://web.archive.org/*/https://twitter.com/Scavino45/status/941680556458246144"
"RT @WhiteHouse: Watch LIVE as President Trump participates in the FBI National Academy graduation ceremony: https://t.co/Dml0TzK1L0 https:/…","http://web.archive.org/*/http://twitter.com/Scavino45/status/941688933989208065"
"RT @WhiteHouse: Watch LIVE as President Trump participates in the FBI National Academy graduation ceremony: https://t.co/Dml0TzK1L0 https:/…","http://web.archive.org/*/https://twitter.com/Scavino45/status/941688933989208065"
"“This anti-police sentiment is wrong, and it's dangerous, and we will not stand for it...We believe criminals who k… https://t.co/8GZcEPjSvi","http://web.archive.org/*/http://twitter.com/Scavino45/status/941696112590774273"
"“This anti-police sentiment is wrong, and it's dangerous, and we will not stand for it...We believe criminals who k… https://t.co/8GZcEPjSvi","http://web.archive.org/*/https://twitter.com/Scavino45/status/941696112590774273"
"“When you return home to your local precincts, I want you to deliver a message to your fellow officers: THE PRESIDE… https://t.co/lXPUA4NZBH","http://web.archive.org/*/http://twitter.com/Scavino45/status/941696587553755136"
"“When you return home to your local precincts, I want you to deliver a message to your fellow officers: THE PRESIDE… https://t.co/lXPUA4NZBH","http://web.archive.org/*/https://twitter.com/Scavino45/status/941696587553755136"
"“To any member of MS-13 listening, I have a message for you: We will find you. We will arrest you. We will jail you… https://t.co/1EjtwzKd3w","http://web.archive.org/*/http://twitter.com/Scavino45/status/941696937237065730"
"“To any member of MS-13 listening, I have a message for you: We will find you. We will arrest you. We will jail you… https://t.co/1EjtwzKd3w","http://web.archive.org/*/https://twitter.com/Scavino45/status/941696937237065730"
".@POTUS @realDonaldTrump addresses the FBI National Academy Graduation Ceremony in Quantico, Virginia - congratulat… https://t.co/u54dmxIYAd","http://web.archive.org/*/http://twitter.com/Scavino45/status/941822121788850176"
".@POTUS @realDonaldTrump addresses the FBI National Academy Graduation Ceremony in Quantico, Virginia - congratulat… https://t.co/u54dmxIYAd","http://web.archive.org/*/https://twitter.com/Scavino45/status/941822121788850176"
".@POTUS @realDonaldTrump visits Marine Helicopter Squadron One (HMX-1) at the Marine Corps Air Facility in Quantico… https://t.co/YImUeWbJh7","http://web.archive.org/*/http://twitter.com/Scavino45/status/941828252296871939"
".@POTUS @realDonaldTrump visits Marine Helicopter Squadron One (HMX-1) at the Marine Corps Air Facility in Quantico… https://t.co/YImUeWbJh7","http://web.archive.org/*/https://twitter.com/Scavino45/status/941828252296871939"
"RT @realDonaldTrump: Great job Kevin, we are all proud of you! https://t.co/K6hEEaOxKt","http://web.archive.org/*/http://twitter.com/Scavino45/status/941884903477694465"
"RT @realDonaldTrump: Great job Kevin, we are all proud of you! https://t.co/K6hEEaOxKt","http://web.archive.org/*/https://twitter.com/Scavino45/status/941884903477694465"
"RT @GOPLeader: The House and Senate have agreed to a unified tax plan, and we’ll deliver it to the President’s desk just in time f… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/941911697584947201"
"RT @GOPLeader: The House and Senate have agreed to a unified tax plan, and we’ll deliver it to the President’s desk just in time f… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/941911697584947201"
"RT @JayTimmonsNAM: Manufacturers will be watching this critical vote! Thank you @POTUS for your leadership that will get bold… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/942115664189362176"
"RT @JayTimmonsNAM: Manufacturers will be watching this critical vote! Thank you @POTUS for your leadership that will get bold… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/942115664189362176"
"RT @realDonaldTrump: TAX CUTS will increase investment in the American economy and in U.S. workers, leading to higher growth, higher wages,…","http://web.archive.org/*/http://twitter.com/Scavino45/status/942130299013656576"
"RT @realDonaldTrump: TAX CUTS will increase investment in the American economy and in U.S. workers, leading to higher growth, higher wages,…","http://web.archive.org/*/https://twitter.com/Scavino45/status/942130299013656576"
"RT @realDonaldTrump: WEEKLY ADDRESS🇺🇸 https://t.co/1sH20Hb33x","http://web.archive.org/*/http://twitter.com/Scavino45/status/942130304365580289"
"RT @realDonaldTrump: WEEKLY ADDRESS🇺🇸 https://t.co/1sH20Hb33x","http://web.archive.org/*/https://twitter.com/Scavino45/status/942130304365580289"
"#TaxCutsandJobsAct🇺🇸 https://t.co/F0o8m8iKR9","http://web.archive.org/*/http://twitter.com/Scavino45/status/942140669761675272"
"#TaxCutsandJobsAct🇺🇸 https://t.co/F0o8m8iKR9","http://web.archive.org/*/https://twitter.com/Scavino45/status/942140669761675272"
"RT @ChuckGrassley: On election night 2016 the stock mkt fell 700 pts PANIC SET IN.  One year later markets hv added $6Trillion in value. Th…","http://web.archive.org/*/http://twitter.com/Scavino45/status/942153598670077954"
"RT @ChuckGrassley: On election night 2016 the stock mkt fell 700 pts PANIC SET IN.  One year later markets hv added $6Trillion in value. Th…","http://web.archive.org/*/https://twitter.com/Scavino45/status/942153598670077954"
".@VP Mike Pence arrives at Camp David in Thurmont, Maryland a couple of hours ago. #USA🇺🇸 https://t.co/J0XAeRNZfO","http://web.archive.org/*/http://twitter.com/Scavino45/status/942223702237773824"
".@VP Mike Pence arrives at Camp David in Thurmont, Maryland a couple of hours ago. #USA🇺🇸 https://t.co/J0XAeRNZfO","http://web.archive.org/*/https://twitter.com/Scavino45/status/942223702237773824"
"“China Cutting Tariffs Just Weeks After @realDonaldTrump’s Asia Trip”
https://t.co/PKP9diFIkg","http://web.archive.org/*/http://twitter.com/Scavino45/status/942435684161376257"
"“China Cutting Tariffs Just Weeks After @realDonaldTrump’s Asia Trip”
https://t.co/PKP9diFIkg","http://web.archive.org/*/https://twitter.com/Scavino45/status/942435684161376257"
"“Retail Spending Grew Robustly in November” https://t.co/X0PWMZUWSs","http://web.archive.org/*/http://twitter.com/Scavino45/status/942436460942254081"
"“Retail Spending Grew Robustly in November” https://t.co/X0PWMZUWSs","http://web.archive.org/*/https://twitter.com/Scavino45/status/942436460942254081"
"RT @realDonaldTrump: As a candidate, I promised we would pass a massive TAX CUT for the everyday working American families who are the back…","http://web.archive.org/*/http://twitter.com/Scavino45/status/942440099501039616"
"RT @realDonaldTrump: As a candidate, I promised we would pass a massive TAX CUT for the everyday working American families who are the back…","http://web.archive.org/*/https://twitter.com/Scavino45/status/942440099501039616"
"Such amazing history at Camp David. Here is President Ronald Reagan writing his State of the Union Address in 1985.… https://t.co/cRlFnrLBWe","http://web.archive.org/*/http://twitter.com/Scavino45/status/942457589568335872"
"Such amazing history at Camp David. Here is President Ronald Reagan writing his State of the Union Address in 1985.… https://t.co/cRlFnrLBWe","http://web.archive.org/*/https://twitter.com/Scavino45/status/942457589568335872"
"RT @ArlingtonNatl: Thank you to the more than 75k volunteers who braved the cold weather and heavy traffic to help #HonorThem during @Wreat…","http://web.archive.org/*/http://twitter.com/Scavino45/status/942473851455393794"
"RT @ArlingtonNatl: Thank you to the more than 75k volunteers who braved the cold weather and heavy traffic to help #HonorThem during @Wreat…","http://web.archive.org/*/https://twitter.com/Scavino45/status/942473851455393794"
"December 17, 1903

The Wright Brothers make their first successful flights in a heavier-than-air, mechanically prop… https://t.co/IcWHTyKqqI","http://web.archive.org/*/http://twitter.com/Scavino45/status/942497741460164608"
"December 17, 1903

The Wright Brothers make their first successful flights in a heavier-than-air, mechanically prop… https://t.co/IcWHTyKqqI","http://web.archive.org/*/https://twitter.com/Scavino45/status/942497741460164608"
"RT @realDonaldTrump: Wonderful weekend at Camp David. A very special place. A lot of very important work done. Heading back to the @WhiteHo…","http://web.archive.org/*/http://twitter.com/Scavino45/status/942503609408860163"
"RT @realDonaldTrump: Wonderful weekend at Camp David. A very special place. A lot of very important work done. Heading back to the @WhiteHo…","http://web.archive.org/*/https://twitter.com/Scavino45/status/942503609408860163"
"“Readout of President @realDonaldTrump’s Call with President Vladimir Putin” https://t.co/iqbMgGiVlw","http://web.archive.org/*/http://twitter.com/Scavino45/status/942514750075830272"
"“Readout of President @realDonaldTrump’s Call with President Vladimir Putin” https://t.co/iqbMgGiVlw","http://web.archive.org/*/https://twitter.com/Scavino45/status/942514750075830272"
"President Trump returns to the @WhiteHouse after a busy weekend at Camp David - and big week ahead! https://t.co/SarcOOdVU3","http://web.archive.org/*/http://twitter.com/Scavino45/status/942515739696779265"
"President Trump returns to the @WhiteHouse after a busy weekend at Camp David - and big week ahead! https://t.co/SarcOOdVU3","http://web.archive.org/*/https://twitter.com/Scavino45/status/942515739696779265"
"RT @realDonaldTrump: More than a century after conquering flight, the #WrightBrothers continue to motivate &amp; inspire Americans, who never t…","http://web.archive.org/*/http://twitter.com/Scavino45/status/942552122893185025"
"RT @realDonaldTrump: More than a century after conquering flight, the #WrightBrothers continue to motivate &amp; inspire Americans, who never t…","http://web.archive.org/*/https://twitter.com/Scavino45/status/942552122893185025"
"RT @wspd1pio: WSP diverting traffic at DuPont.   WSP aiding withbroad closure &amp; getting assistance to scene. https://t.co/fRw4uGNIVv","http://web.archive.org/*/http://twitter.com/Scavino45/status/942815537729622016"
"RT @wspd1pio: WSP diverting traffic at DuPont.   WSP aiding withbroad closure &amp; getting assistance to scene. https://t.co/fRw4uGNIVv","http://web.archive.org/*/https://twitter.com/Scavino45/status/942815537729622016"
"RT @wspd1pio: Family reunification center at DuPont City Hall. Do NOT come to the scene.","http://web.archive.org/*/http://twitter.com/Scavino45/status/942815546818596866"
"RT @wspd1pio: Family reunification center at DuPont City Hall. Do NOT come to the scene.","http://web.archive.org/*/https://twitter.com/Scavino45/status/942815546818596866"
"RT @realDonaldTrump: The train accident that just occurred in DuPont, WA shows more than ever why our soon to be submitted infrastructure p…","http://web.archive.org/*/http://twitter.com/Scavino45/status/942827188533055488"
"RT @realDonaldTrump: The train accident that just occurred in DuPont, WA shows more than ever why our soon to be submitted infrastructure p…","http://web.archive.org/*/https://twitter.com/Scavino45/status/942827188533055488"
"RT @realDonaldTrump: My thoughts and prayers are with everyone involved in the train accident in DuPont, Washington. Thank you to all of ou…","http://web.archive.org/*/http://twitter.com/Scavino45/status/942829775940440064"
"RT @realDonaldTrump: My thoughts and prayers are with everyone involved in the train accident in DuPont, Washington. Thank you to all of ou…","http://web.archive.org/*/https://twitter.com/Scavino45/status/942829775940440064"
"RT @realDonaldTrump: Our deepest sympathies and most heartfelt prayers are with the victims of the train derailment in Washington State. We…","http://web.archive.org/*/http://twitter.com/Scavino45/status/942840983250759680"
"RT @realDonaldTrump: Our deepest sympathies and most heartfelt prayers are with the victims of the train derailment in Washington State. We…","http://web.archive.org/*/https://twitter.com/Scavino45/status/942840983250759680"
"RT @realDonaldTrump: Over the past 11 months, I have travelled tens of thousands of miles, to visit 13 countries. I have met with more than…","http://web.archive.org/*/http://twitter.com/Scavino45/status/942866261779865600"
"RT @realDonaldTrump: Over the past 11 months, I have travelled tens of thousands of miles, to visit 13 countries. I have met with more than…","http://web.archive.org/*/https://twitter.com/Scavino45/status/942866261779865600"
"RT @realDonaldTrump: When the American People speak, ALL OF US should listen. Just over one year ago, you spoke loud and clear. On November…","http://web.archive.org/*/http://twitter.com/Scavino45/status/942866271418372096"
"RT @realDonaldTrump: When the American People speak, ALL OF US should listen. Just over one year ago, you spoke loud and clear. On November…","http://web.archive.org/*/https://twitter.com/Scavino45/status/942866271418372096"
"RT @realDonaldTrump: As the world watches, we are days away from passing HISTORIC TAX CUTS for American families and businesses. It will be…","http://web.archive.org/*/http://twitter.com/Scavino45/status/942866281220464640"
"RT @realDonaldTrump: As the world watches, we are days away from passing HISTORIC TAX CUTS for American families and businesses. It will be…","http://web.archive.org/*/https://twitter.com/Scavino45/status/942866281220464640"
"RT @AGOWA: “My thoughts and prayers are with the victims of today’s train derailment and their families. Thank you to the first responders…","http://web.archive.org/*/http://twitter.com/Scavino45/status/942866475441848321"
"RT @AGOWA: “My thoughts and prayers are with the victims of today’s train derailment and their families. Thank you to the first responders…","http://web.archive.org/*/https://twitter.com/Scavino45/status/942866475441848321"
"RT @wastatepatrol: Update to  @Amtrak #I5MountsTrain derailment including new detours. @wspd1pio  @wsdot @wsdot_traffic @SoundTransit @NTSB…","http://web.archive.org/*/http://twitter.com/Scavino45/status/942866530001440768"
"RT @wastatepatrol: Update to  @Amtrak #I5MountsTrain derailment including new detours. @wspd1pio  @wsdot @wsdot_traffic @SoundTransit @NTSB…","http://web.archive.org/*/https://twitter.com/Scavino45/status/942866530001440768"
"RT @realDonaldTrump: Congratulations to Paul Ryan, Kevin McCarthy, Kevin Brady, Steve Scalise, Cathy McMorris Rodgers and all great House R…","http://web.archive.org/*/http://twitter.com/Scavino45/status/943213942381441029"
"RT @realDonaldTrump: Congratulations to Paul Ryan, Kevin McCarthy, Kevin Brady, Steve Scalise, Cathy McMorris Rodgers and all great House R…","http://web.archive.org/*/https://twitter.com/Scavino45/status/943213942381441029"
"RT @RepKevinBrady: We did it! The House has passed #TaxReform, one step closer to more jobs, bigger paychecks, and fairer taxes for America…","http://web.archive.org/*/http://twitter.com/Scavino45/status/943220027574112256"
"RT @RepKevinBrady: We did it! The House has passed #TaxReform, one step closer to more jobs, bigger paychecks, and fairer taxes for America…","http://web.archive.org/*/https://twitter.com/Scavino45/status/943220027574112256"
"RT @SpeakerRyan: The House of Reps just passed the biggest tax reform package in a generation, cutting taxes for middle-income families all…","http://web.archive.org/*/http://twitter.com/Scavino45/status/943220116849872896"
"RT @SpeakerRyan: The House of Reps just passed the biggest tax reform package in a generation, cutting taxes for middle-income families all…","http://web.archive.org/*/https://twitter.com/Scavino45/status/943220116849872896"
"RT @cathymcmorris: My statement on the House’s passage of historic #taxreform → https://t.co/VsyWBJh6z1","http://web.archive.org/*/http://twitter.com/Scavino45/status/943220248899092481"
"RT @cathymcmorris: My statement on the House’s passage of historic #taxreform → https://t.co/VsyWBJh6z1","http://web.archive.org/*/https://twitter.com/Scavino45/status/943220248899092481"
"RT @SteveScalise: The House just passed the Tax Cuts and Jobs Act!

This afternoon, the Senate will vote to send this historic bill to @POT…","http://web.archive.org/*/http://twitter.com/Scavino45/status/943220339257040897"
"RT @SteveScalise: The House just passed the Tax Cuts and Jobs Act!

This afternoon, the Senate will vote to send this historic bill to @POT…","http://web.archive.org/*/https://twitter.com/Scavino45/status/943220339257040897"
"RT @GOPLeader: America is back. We are tackling big issues again. I’m proud we got this done. https://t.co/TpfH50boHP","http://web.archive.org/*/http://twitter.com/Scavino45/status/943220513740066816"
"RT @GOPLeader: America is back. We are tackling big issues again. I’m proud we got this done. https://t.co/TpfH50boHP","http://web.archive.org/*/https://twitter.com/Scavino45/status/943220513740066816"
"RT @PressSec: Dear @tedlieu - I don’t serve in Congress, but I can read. If you had read the story, not an incorrect tweet, you would see t…","http://web.archive.org/*/http://twitter.com/Scavino45/status/943281069423460352"
"RT @PressSec: Dear @tedlieu - I don’t serve in Congress, but I can read. If you had read the story, not an incorrect tweet, you would see t…","http://web.archive.org/*/https://twitter.com/Scavino45/status/943281069423460352"
